"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2744","Donna Gibbs",NA,"","1997-04-14",1997,4,14,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",43
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2869","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",43
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3195","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","Count: few",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3904","Andy Lamb",NA,"","2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: abundant",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5755","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: few",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5983","Andy Lamb",NA,"","2008-02-17",2008,2,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: very many",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6080","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: many",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6484","Andy Lamb",NA,"","2008-03-07",2008,3,7,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","Count: some",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6742","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: very many",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",43
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7515","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,52,NA,"present","","Count: some",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",347
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7821","Andy Lamb",NA,"","2008-08-29",2008,8,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: many",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8844","Andy Lamb",NA,"","2008-11-12",2008,11,12,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: some",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",43
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10181","Andy Lamb",NA,"","2009-03-18",2009,3,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: very many",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10814","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: few",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10967","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13283","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15158","Andy Lamb",NA,"","2012-08-09",2012,8,9,"HumanObservation","Boscowitz Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: some",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",416
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15466","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Virago Channel",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","Count: few",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",393
"Aglaophenia sp.","",51218,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Aglaopheniidae","Aglaophenia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17282","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: some",NA,"","","","",NA,"","At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination.","Aglaophenia spp.","","",392
"Amphisbetia greenei","(Murray, 1860)",1353331,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"greenei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:99","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Abietinaria greenei, an unaccepted synonym (WoRMS Editorial Board 2021).","Abietinaria greenei","","",135
"Amphisbetia greenei","(Murray, 1860)",1353331,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"greenei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:383","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","Reported as Abietinaria greenei, an unaccepted synonym (WoRMS Editorial Board 2021).","Abietinaria greenei","","",112
"Amphisbetia greenei","(Murray, 1860)",1353331,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"greenei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2874","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","unlisted","",NA,"","Reported as Abietinaria greenei, an unaccepted synonym (WoRMS Editorial Board 2021).","Abietinaria greenei","","",43
"Amphisbetia greenei","(Murray, 1860)",1353331,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"greenei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6746","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","Reported as Abietinaria greenei, an unaccepted synonym (WoRMS Editorial Board 2021).","Abietinaria greenei","","",43
"Amphisbetia greenei","(Murray, 1860)",1353331,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"greenei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8847","Andy Lamb",NA,"","2008-11-12",2008,11,12,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reported as Abietinaria greenei, an unaccepted synonym (WoRMS Editorial Board 2021).","Abietinaria greenei","","",43
"Amphisbetia greenei","(Murray, 1860)",1353331,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Sertularioidea","Sertulariidae","Abietinaria",NA,"greenei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8925","Andy Lamb",NA,"","2008-11-13",2008,11,13,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","Reported as Abietinaria greenei, an unaccepted synonym (WoRMS Editorial Board 2021).","Abietinaria greenei","","",43
"Balticina willemoesi","(Kölliker, 1880)",1283181,"Animalia","Cnidaria","","Anthozoa","Pennatulacea","Subsessiliflorae",NA,"","Halipteridae","Balticina",NA,"willemoesi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5293","Andy Lamb",NA,"","2007-12-09",2007,12,9,"HumanObservation","Madrona Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","unlisted","",NA,"","Reported as Halipteris willemoesi (Kölliker, 1880)","Halipteris willemoesi","","",193
"Bougainvillia sp.","",247135,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Bougainvilliidae","Bougainvillia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8017","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","Count: some",NA,"","","","",NA,"","","Bougainvillia sp.","","",347
"Bougainvillia sp.","",247135,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Bougainvilliidae","Bougainvillia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8219","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","Count: some",NA,"","","","",NA,"","","Bougainvillia sp.","","",416
"Bougainvillia sp.","",247135,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Bougainvilliidae","Bougainvillia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8299","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: some",NA,"","","","",NA,"","","Bougainvillia sp.","","",416
"Bougainvillia sp.","",247135,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Bougainvilliidae","Bougainvillia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8387","Andy Lamb",NA,"","2008-10-07",2008,10,7,"HumanObservation","Dionisio Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,88,NA,"present","","Count: some",NA,"","","","",NA,"","","Bougainvillia sp.","","",416
"Bougainvillia sp.","",247135,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Bougainvilliidae","Bougainvillia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10986","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: some",NA,"","","","",NA,"","","Bougainvillia sp.","","",392
"Caryophyllia (Caryophyllia) alaskensis","Vaughan, 1941",459907,"Animalia","Cnidaria","","Anthozoa","Scleractinia","",NA,"","Caryophylliidae","Caryophyllia",NA,"alaskensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9876","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",1,"","native","unlisted","",NA,"","","Caryophyllia alaskensis","","",416
"Caryophyllia (Caryophyllia) alaskensis","Vaughan, 1941",459907,"Animalia","Cnidaria","","Anthozoa","Scleractinia","",NA,"","Caryophylliidae","Caryophyllia",NA,"alaskensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13660","Andy Lamb",NA,"","2010-11-11",2010,11,11,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","unlisted","",NA,"","","Caryophyllia alaskensis","","",392
"Caryophyllia (Caryophyllia) alaskensis","Vaughan, 1941",459907,"Animalia","Cnidaria","","Anthozoa","Scleractinia","",NA,"","Caryophylliidae","Caryophyllia",NA,"alaskensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18565","Stefania Gorgopa",NA,"","2019-05-04",2019,5,4,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,48,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Caryophyllia alaskensis","","",191
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:103","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",135
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:707","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",43
