"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Bougainvillia sp.","","","cluster-tentacled jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Bougainvilliidae","","","Bougainvillia","",NA,"",NA,"","",NA,"reported","unobserved","2008-10-05","Andy Lamb","PMLS","",NA,"","","","",247135,"CNI"
"Caryophyllia (Caryophyllia) alaskensis","Vaughan, 1941","","round tan cup coral","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","","","Caryophylliidae","","","Caryophyllia","alaskensis",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-02-14","Andy Lamb","PMLS","",NA,"","","","",459907,"CNI"
"Catablema vesicarium nodulosum","Bigelow, 1913","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Pandeidae","","","Catablema","vesicarium",NA,"nodulosum",NA,"native","unlisted",NA,"new 2021","observed","","","","",NA,"2021-04-11","Andrew Simon","iNat:73718029","",888777,"CNI"
"Clytia gregaria","(Agassiz, 1862)","","gregarious jellyfish","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Campanulariidae","","","Clytia","gregaria",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1976-06-20","Rita M. O'Clair","CMN","CMNI 1900-1132",NA,"2021-04-18","Andrew Simon","iNat:74472247","",195428,"CNI"
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976","","snakelock anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Cribrinopsis","fernaldi",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",465158,"CNI"
"Cribrinopsis rubens","Sanamyan, Sanamyan, McDaniel, Martynov, Korshunova & Bocharova, 2019","","crimson anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Cribrinopsis","rubens",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2006-11-11","Andy Lamb","PMLS","",NA,"","","","",936577,"CNI"
"Cyanea ferruginea","Eschscholtz, 1829","","lion's mane","Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","Cyaneidae","","","Cyanea","ferruginea",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1999-10-02","Andy Lamb","PMLS","",NA,"2005-08-08","Karolle Wall","iNat:97172675","reported as Cyanea capillata",786996,"CNI"
"Diadumene lineata","(Verrill, 1869)","","striped green sea anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Metridioidea","Diadumenidae","","","Diadumene","lineata",NA,"",NA,"non-native","unlisted",NA,"confirmed","observed","1859","Alexander Agassiz","McMurrich,1921","",NA,"2018-08-05","Kristian Sigvardsen","iNat:15156184","",81783,"CNI"
"Discophyton rudyi","(Verseveldt & van Ofwegen, 1992)","","white soft coral","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Alcyonacea","Alcyoniina","","Alcyoniidae","","","Discophyton","rudyi",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1995-02-24","Charlie Gibbs","PMLS","",NA,"","","","",460061,"CNI"
"Ectopleura crocea","(Agassiz, 1862)","","bushy pink-mouth hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Ectopleura","crocea",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1993-08-16","Andy Lamb","PMLS","",NA,"","","","reported as Pinauay crocea",324497,"CNI"
"Ectopleura marina","(Torrey, 1902)","","solitary pink-mouth hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Ectopleura","marina",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",NA,"2019-05-04","Isabelle M. Côté","iNat:129284358","reported as Pinauay marina",492142,"CNI"
"Epiactis lisbethae","Fautin & Chia, 1986","","brooding anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Epiactis","lisbethae",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","",NA,"","","","",429853,"CNI"
"Epiactis prolifera","Verrill, 1869","","proliferating anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Epiactis","prolifera",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1973-09-20","Andy Lamb","PMLS","",NA,"","","","",49060,"CNI"
"Epizoanthus scotinus","Wood, 1957","","orange zoanthid","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Zoantharia","Macrocnemina","","Epizoanthidae","","","Epizoanthus","scotinus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",NA,"2021-03-02","Dave ""Zeuss"" Cochrane","iNat:70487014","",429859,"CNI"
"Euphysa sp.","","","tiny red sausage jellies","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Corymorphidae","","","Euphysa","",NA,"",NA,"","",NA,"confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","",NA,"2013-05-09","Karolle Wall","iNat:4052450","",247163,"CNI"
"Eutonina indicans","(Romanes, 1876)","","aggregating jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Eirenidae","","","Eutonina","indicans",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","",NA,"2021-03-27","Andrew Simon","iNat:72235816","",348053,"CNI"
"Garveia annulata","Nutting, 1901","","orange hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Bougainvilliidae","","","Garveia","annulata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",NA,"2008-11-09","Neil McDaniel","iNat:130990318","",63662,"CNI"
"Gonionemus vertens","A. Agassiz, 1862","","clinging jellyfish","Animalia","Cnidaria","","","Hydrozoa","Trachylinae","","Limnomedusae","","","Olindiasidae","","","Gonionemus","vertens",NA,"",NA,"native","unlisted",NA,"new 2009","observed","","","","",NA,"2009-07-09","Karolle Wall","iNat:97205557","",501046,"CNI"
"Grammaria sp.","","","spindly embedded hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Lafoeidae","","","Grammaria","",NA,"",NA,"","",NA,"reported","unobserved","2009-04-13","Andy Lamb","PMLS","",NA,"","","","",874029,"CNI"
"Halcampa decemtentaculata","Hand, 1955","","ten-tentacled burrowing anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Metridioidea","Halcampidae","","","Halcampa","decemtentaculata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-06-21","Andy Lamb","PMLS","",NA,"","","","",124510,"CNI"
"Halecium beanii","(Johnston, 1838)","","candalabrum hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Haleciidae","","","Halecium","beanii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2010-04-18","Andy Lamb","PMLS","",NA,"","","","",668120,"CNI"
"Halecium densum","Calkins, 1899","","dense bushy hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Haleciidae","","","Halecium","densum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2006-06-30","Andy Lamb","PMLS","",NA,"","","","",874028,"CNI"
"Hydractinia sp.","","","barnacle fur hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Hydractiniidae","","","Hydractinia","",NA,"",NA,"","",NA,"reported","unobserved","2008-03-22","Andy Lamb","PMLS","",NA,"","","","",203798,"CNI"
"Hydrallmania franciscana","(Trask, 1857)","","loose spiral hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Hydrallmania","franciscana",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2006-06-30","Andy Lamb","PMLS","",NA,"","","","",873899,"CNI"
"Lafoea dumosa","(Fleming, 1820)","","muff hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Lafoeidae","","","Lafoea","dumosa",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",423721,"CNI"
"Leuckartiara longicalcar","Schuchert, 2018","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Pandeidae","","","Leuckartiara","longicalcar",NA,"",NA,"native","unlisted",NA,"new 2020","observed","","","","",NA,"2020-05-09","catiemac","iNat:57175835","",776381,"CNI"
"Melicertum octocostatum","(M. Sars, 1835)","","eight-strand jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Melicertidae","","","Melicertum","octocostatum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-04-13","Andy Lamb","PMLS","",NA,"","","","",550154,"CNI"
"Metridium farcimen","(Brandt, 1835)","","giant plumose anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Metridioidea","Metridiidae","","","Metridium","farcimen",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1973-09-21","Andy Lamb","PMLS","",NA,"2009-10-03","Jackson W.F. Chu","iNat:61341028","",51812,"CNI"
"Metridium senile","(Linnaeus, 1761)","","short plumose anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Metridioidea","Metridiidae","","","Metridium","senile",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1968-08-02","Andy Lamb","PMLS","",NA,"2017-04-30","Andrew Simon","iNat:6047558","",49071,"CNI"
"Mitrocoma cellularia","(Agassiz, 1862)","","cross jellyfish","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Mitrocomidae","","","Mitrocoma","cellularia",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1928-07-20","Fisheries Research Board of Canada, Nanaimo","CMN","CMNI 2012-0102",NA,"2020-05-08","Andrew Simon","iNat:45326871","",493918,"CNI"
"Mitrocomella polydiademata","(Romanes, 1876)","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Mitrocomidae","","","Mitrocomella","polydiademata",NA,"",NA,"","",NA,"new 2021","observed","","","","",NA,"2021-04-18","Andrew Simon","iNat:74472263","",531848,"CNI"
"Muggiaea sp.","","","dwarf tailed jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Siphonophorae","Calycophorae","","Diphyidae","Diphyinae","","Muggiaea","",NA,"",NA,"","",NA,"reported","unobserved","2009-04-11","Andy Lamb","PMLS","",NA,"","","","",201710,"CNI"
"Nanomia bijuga","(Delle Chiaje, 1844)","","tailed jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Siphonophorae","Physonectae","","Agalmatidae","","","Nanomia","bijuga",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","",NA,"2014-09-18","Karolle Wall","iNat:4052157","",506580,"CNI"
"Neoturris breviconis","(Murbach & Shearer, 1902)","","blob-top jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Pandeidae","","","Neoturris","breviconis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2007-09-29","Andy Lamb","PMLS","",NA,"2011-05-18","Karolle Wall","iNat:3706339","",491131,"CNI"
"Obelia sp.","","","wine-glass hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Campanulariidae","","","Obelia","",NA,"",NA,"","",NA,"confirmed","observed","1968-08-02","Andy Lamb","PMLS","",NA,"2021-06-08","Andrew Simon","iNat:82260691","",49536,"CNI"
"Orthopyxis sp.","","","spider web hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Campanulariidae","","","Orthopyxis","",NA,"",NA,"","",NA,"reported","unobserved","1994-09-10","Andy Lamb","PMLS","",NA,"","","","",500952,"CNI"
"Pachycerianthus fimbriatus","McMurrich, 1910","","tube-dwelling anemone","Animalia","Cnidaria","","","Anthozoa","Ceriantharia","","Spirularia","","","Cerianthidae","","","Pachycerianthus","fimbriatus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1973-09-20","Andy Lamb","PMLS","",NA,"2016-02-07","Peter Luckham","iNat:2763393","",47702,"CNI"
"Paracyathus stearnsii","Verrill, 1869","","brown oval cup coral","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","","","Caryophylliidae","","","Paracyathus","stearnsii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2006-06-23","Andy Lamb","PMLS","",NA,"","","","",293284,"CNI"
"Peachia quinquecapitata","McMurrich, 1913","","jelly-dwelling anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Haloclavidae","","","Peachia","quinquecapitata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2006-06-23","Andy Lamb","PMLS","",NA,"","","","",47814,"CNI"
"Phacellophora camtschatica","Brandt, 1835","","fried egg jellyfish","Animalia","Cnidaria","","","Scyphozoa","Discomedusae","","Semaeostomeae","","","Phacellophoridae","","","Phacellophora","camtschatica",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1994-09-10","Andy Lamb","PMLS","",NA,"2016-06-01","Adam Huggins","iNat:3369535","",52966,"CNI"
"Plumularia setacea","(Linnaeus, 1758)","","glassy plume hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Plumularioidea","Plumulariidae","","","Plumularia","setacea",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1913-06-06","","RBCM","976-00936-001",NA,"","","","",209141,"CNI"
"Plumularia sp.","","","delicate plume hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Plumularioidea","Plumulariidae","","","Plumularia","",NA,"",NA,"","",NA,"reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",60609,"CNI"
"Polyorchis penicillatus","(Eschscholtz, 1829)","","red-eye medusa","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Capitata","","Corynidae","","","Polyorchis","penicillatus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2009-04-04","Andy Lamb","PMLS","",NA,"2006-06-11","Karolle Wall","iNat:97205565","",51640,"CNI"
"Ptilosarcus gurneyi","(Gray, 1860)","","orange sea pen","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Pennatulacea","Subsessiliflorae","","Pennatulidae","","","Ptilosarcus","gurneyi",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1923-06-18","","RBCM","976-01146-015",1898281934,"2013-10-13","Peter Luckham","iNat:2976007","",448320,"CNI"
"Rhizocaulus verticillatus","(Linnaeus, 1758)","","horse-tail hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","Campanulariidae","","","Rhizocaulus","verticillatus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-03-22","Andy Lamb","PMLS","",NA,"","","","",127158,"CNI"
"Sarsia sp.","","","thimble jellyfishes","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Capitata","","Corynidae","","","Sarsia","",NA,"",NA,"","",NA,"reported","unobserved","2009-04-13","Andy Lamb","PMLS","",NA,"","","","",51653,"CNI"
"Sarsia tubulosa","(M. Sars, 1835)","","clapper hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Capitata","","Corynidae","","","Sarsia","tubulosa",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1913-06-06","","RBCM","976-00141-001",NA,"2011-05-18","Karolle Wall","iNat:4028771","",448319,"CNI"
"Schuchertinia allmanii","(Bonnevie, 1898)","","snail fur hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Hydractiniidae","","","Schuchertinia","allmanii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","reported as Hydractinia cf. aggregata",1118982,"CNI"
"Schuchertinia milleri","(Torrey, 1902)","","hedge-hog hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Hydractiniidae","","","Schuchertinia","milleri",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-12-07","Andy Lamb","PMLS","",NA,"","","","reported as Clavactinia milleri",854771,"CNI"
"Sertularella sp.","","","garland hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertularellidae","","","Sertularella","",NA,"",NA,"","",NA,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",NA,"2023-09-09","Dave ""Zeuss"" Cochrane","iNat:182593081","",60656,"CNI"
"Similiclava nivea","Calder, Choong & McDaniel, 2015","","white hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Similiclavidae","","","Similiclava","nivea",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",873890,"CNI"
"Solmissus sp.","","","scalloped jelly","Animalia","Cnidaria","","","Hydrozoa","Trachylinae","","Narcomedusae","","","Cuninidae","","","Solmissus","",NA,"",NA,"","",NA,"reported","unobserved","2009-04-04","Andy Lamb","PMLS","",NA,"","","","",247208,"CNI"
"Solmundaegina nematophora","Lindsay, 2017","","four tentacled jelly","Animalia","Cnidaria","","","Hydrozoa","Trachylinae","","Narcomedusae","","","Solmundaeginidae","","","Solmundaegina","nematophora",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2009-04-04","Andy Lamb","PMLS","",NA,"2021-03-27","Dave ""Zeuss"" Cochrane","iNat:72245212","",1156476,"CNI"
"Stomotoca atra","L. Agassiz, 1862","","hanging stomach jelly","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Pandeidae","","","Stomotoca","atra",NA,"",NA,"native","unlisted",NA,"new 2015","observed","","","","",NA,"2015-07-07","Karolle Wall","iNat:4052412","",255140,"CNI"
"Stomphia coccinea","(Müller, 1776)","","spotted swimming anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinostoloidea","Actinostolidae","","","Stomphia","coccinea",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-04-27","Andy Lamb","PMLS","",NA,"","","","",459981,"CNI"
"Stomphia didemon","Siebert, 1973","","swimming anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinostoloidea","Actinostolidae","","","Stomphia","didemon",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",501276,"CNI"
"Stylantheca papillosa","(Dall, 1884)","","encrusting hydrocoral","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Stylasteridae","","","Stylantheca","papillosa",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",NA,"1978-02-19","Neil McDaniel","iNat:73147887","",131205,"CNI"
"Stylaster verrillii","(Dall, 1884)","","","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Filifera","","Stylasteridae","","","Stylaster","verrillii",NA,"",NA,"native","unlisted",NA,"new 2007","observed","","","","",NA,"2007-10-23","Jackson W.F. Chu","iNat:59908576","https://static.inaturalist.org/photos/95758142/large.jpeg?1600374698",459985,"CNI"
"Stylatula elongata","Verrill, 1864","","spiny white sea pen","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Pennatulacea","Subsessiliflorae","","Virgulariidae","","","Stylatula","elongata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2016-01-23","Andy Lamb","PMLS","",NA,"2023-04-22","Dave ""Zeuss"" Cochrane","iNat:156173559","",61459,"CNI"
"Thrombophyton trachydermum","McFadden & Hochberg, 2003","","pale soft coral","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Alcyonacea","Alcyoniina","","Alcyoniidae","","","Thrombophyton","trachydermum",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2009-01-30","Andy Lamb","PMLS","",NA,"2023-05-28","Dave ""Zeuss"" Cochrane","iNat:164552701","",424307,"CNI"
"Thuiaria sp.","","","embedded sea fir hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Thuiaria","",NA,"",NA,"","",NA,"reported","unobserved","2006-09-28","Andy Lamb","PMLS","",NA,"","","","",514521,"CNI"
"Thuiaria thuja","(Linnaeus, 1758)","","bottlebrush hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","Sertularioidea","Sertulariidae","","","Thuiaria","thuja",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",873882,"CNI"
"Tubularia indivisa","Linnaeus, 1758","","giant pink-mouth hydroid","Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Anthoathecata","Aplanulata","","Tubulariidae","","","Tubularia","indivisa",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-03-07","Andy Lamb","PMLS","",NA,"","","","",461660,"CNI"
"Urticina clandestina","N. Sanamyan, K. Sanamyan & McDaniel, 2013","","stubby rose anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Urticina","clandestina",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2013-10-13","Peter Luckham","iNat:2976318","",898651,"CNI"
"Urticina grebelnyi","Sanamyan & Sanamyan, 2006","","painted anemone","Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","Actinioidea","Actiniidae","","","Urticina","grebelnyi",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-09-30","","RBCM","986-00197-009",1898310442,"2006-05-26","Karolle Wall","iNat:97205558","",492672,"CNI"
"Virgularia sp.","","","white sea pen","Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Pennatulacea","Subsessiliflorae","","Virgulariidae","","","Virgularia","",NA,"",NA,"","",NA,"confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","",NA,"2013-10-13","Peter Luckham","iNat:2975931","",195571,"CNI"
