"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Desmacella austini","Lehnert, Conway, Barrie & Krautter, 2005","","thin encrusting Desmacella","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Desmacellida","","","Desmacellidae","",NA,"Desmacella","austini",NA,"",NA,"native","unlisted","","2007-10-23","Jackson W.F. Chu","iNaturalist","",NA,"2011-10-30","Jackson W.F. Chu","iNaturalist","",NA,2,"confirmed","observed","",459736,"VAS"
"Halichondria (Eumastia) sitiens","(Schmidt, 1870)","","breast sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Halichondriidae","",NA,"Halichondria","sitiens",NA,"",NA,"native","unlisted","","2007-12-15","Andy Lamb","PMLS","",NA,"2009-11-14","Andy Lamb","PMLS","",NA,3,"reported","unobserved","",459775,"VAS"
"Halichondria (Halichondria) bowerbanki","Burton, 1930","","Bowerbank's crumb of bread sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Halichondriidae","",NA,"Halichondria","bowerbanki",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,38,"reported","unobserved","",120498,"VAS"
"Halichondria (Halichondria) panicea","(Pallas, 1766)","","yellow-green encrusting sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Halichondriidae","",NA,"Halichondria","panicea",NA,"",NA,"native","unlisted","","1968-08-02","Andy Lamb","PMLS","",NA,"1969-02-22","Andy Lamb","PMLS","",NA,2,"reported","unobserved","",186854,"VAS"
"Haliclona (Haliclona) sp.1","","","gnarled finger sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Chalinidae","",NA,"Haliclona","",NA,"",NA,"","","","2006-11-11","Andy Lamb","PMLS","",NA,"2012-10-09","Andy Lamb","PMLS","",NA,5,"reported","unobserved","undescribed species",129864,"VAS"
"Haliclona (Haliclona) sp.2","","","gnarled finger sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Chalinidae","",NA,"Haliclona","",NA,"",NA,"","","","1994-09-10","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,33,"reported","unobserved","undescribed species",129864,"VAS"
"Hamigera sp.","","","orange cratered encrusting sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Hymedesmiidae","",NA,"Hamigera","",NA,"",NA,"","","","1985-08-02","Andy Lamb","PMLS","",NA,"2011-04-23","Andy Lamb","PMLS","",NA,21,"confirmed","unobserved","",342247,"VAS"
"Heterochone calyx","(Schulze, 1886)","","fingered goblet sponge","Animalia","Porifera","","","Hexactinellida ","Hexasterophora","","Sceptrulophora ","","","Aphrocallistidae","",NA,"Heterochone","calyx",NA,"",NA,"native","unlisted","","2012-06-01","Jackson W.F. Chu","Chu & Leys (2012)","CHU&LEYS2012:1",NA,"2012-06-01","Jackson W.F. Chu","Chu & Leys (2012)","CHU&LEYS2012:1",NA,1,"reported","unobserved","",424648,"VAS"
"Homaxinella amphispicula","(Laubenfels, 1961)","","tough yellow branching sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Suberitidae","",NA,"Homaxinella","amphispicula",NA,"",NA,"native","unlisted","","1999-05-04","Andy Lamb","PMLS","",NA,"2010-11-12","Andy Lamb","PMLS","",NA,13,"confirmed","unobserved","misspelled Hamaxinella amphispicula",459847,"VAS"
"Iophon lamella","Wilson, 1904","","white reticulated sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Acarnidae","",NA,"Iophon","lamella",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"1973-09-20","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",196333,"VAS"
"Isodictya rigida","(Lambe, 1893)","","orange finger sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Esperiopsidae","",NA,"Isodictya","rigida",NA,"",NA,"","","","1960-12-22","W. Clemens","RBCM","981-00064-001",NA,"2008-08-23","Andy Lamb","PMLS","",NA,4,"confirmed","unobserved","reported as Amphilectus rigida (GBIF); as Neoesperiopsis rigida (RBCM)",459878,"VAS"
"Leucandra heathi","Urban, 1906","","bristly vase sponge","Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","Grantiidae","",NA,"Leucandra","heathi",NA,"",NA,"native","unlisted","","1971-08-21","Andy Lamb","PMLS","",NA,"1994-09-10","Andy Lamb","PMLS","",NA,2,"reported","unobserved","",345357,"VAS"
"Leucilla nuttingi","(Urban, 1902)","","stalked vase sponge","Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","Amphoriscidae","",NA,"Leucilla","nuttingi",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2013-10-20","Andy Lamb","PMLS","",NA,30,"confirmed","observed","",117713,"VAS"
"Leucosolenia eleanor","Urban, 1906","","spaghetti sponge","Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","Leucosoleniidae","",NA,"Leucosolenia","eleanor",NA,"",NA,"native","unlisted","","2006-06-23","Andy Lamb","PMLS","",NA,"2017-06-30","Andy Lamb","PMLS","",NA,11,"confirmed","unobserved","",424817,"VAS"
"Leucosolenia nautilia","Laubenfels, 1930","","lacy ball sponge","Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","Leucosoleniidae","",NA,"Leucosolenia","nautilia",NA,"",NA,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",NA,"2016-07-31","Andy Lamb","PMLS","",NA,12,"confirmed","unobserved","",347319,"VAS"
"Mycale (Aegogropila) adhaerens","(Lambe, 1893)","","smooth scallop sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Mycalidae","",NA,"Mycale","adhaerens",NA,"",NA,"native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,62,"reported","unobserved","",256010,"VAS"
"Myxilla (Myxilla) incrustans","(Johnston, 1842)","","rough scallop sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Myxillidae","",NA,"Myxilla","incrustans",NA,"",NA,"native","unlisted","","1973-06-14","Philip Lambert","RBCM","973-00137-003",NA,"2018-06-19","Andy Lamb","PMLS","",NA,71,"reported","unobserved","",256019,"VAS"
"Myxilla (Myxilla) lacunosa","Lambe, 1893","","sulphur sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Myxillidae","",NA,"Myxilla","lacunosa",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,62,"reported","unobserved","",459826,"VAS"
"Pachychalina sp.","","","thick-strap sponges","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Niphatidae","",NA,"Pachychalina","",NA,"",NA,"","","","1985-08-02","Andy Lamb","PMLS","",NA,"2008-11-13","Andy Lamb","PMLS","",NA,7,"confirmed","unobserved","",873877,"VAS"
"Pleraplysilla sp.","","","slippery white sponge","Animalia","Porifera","","","Demospongiae","Keratosa","","Dictyoceratida","","","Dysideidae","",NA,"Pleraplysilla","",NA,"",NA,"","","","2006-09-29","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","undescribed species",623055,"VAS"
"Polymastia pachymastia","Laubenfels, 1932","","aggregated nipple sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Hadromerida","","","Polymastiidae","",NA,"Polymastia","pachymastia",NA,"",NA,"native","unlisted","","1994-10-07","Andy Lamb","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,16,"confirmed","observed","",117717,"VAS"
"Rhabdocalyptus dawsoni","(Lambe, 1893)","","boot sponge","Animalia","Porifera","","","Hexactinellida ","Hexasterophora","","Lyssacinosida","","","Rossellidae","Acanthascinae",NA,"Rhabdocalyptus","dawsoni",NA,"",NA,"native","unlisted","","2007-10-23","Jackson W.F. Chu","iNaturalist","",NA,"2011-11-03","Jackson W.F. Chu","iNaturalist","",NA,32,"confirmed","observed","",459736,"VAS"
"Semisuberites cribrosa","(Miklucho-Maclay, 1870)","","funnel sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Poecilosclerida","","","Esperiopsidae","",NA,"Semisuberites","cribrosa",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2013-10-20","Andy Lamb","PMLS","",NA,58,"confirmed","unobserved","",194571,"VAS"
"Suberites concinnus","Lambe, 1895","","peach ball sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Suberitidae","",NA,"Suberites","concinnus",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2012-08-09","Andy Lamb","PMLS","",NA,9,"confirmed","unobserved","",873889,"VAS"
"Suberites latus","Lambe, 1893","","hermit crab sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Suberitida","","","Suberitidae","",NA,"Suberites","latus",NA,"",NA,"native","unlisted","","2007-12-29","Andy Lamb","PMLS","",NA,"2008-09-19","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",473057,"VAS"
"Sycon spp.","","","tiny vase sponge","Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","Sycettidae","",NA,"Sycon","",NA,"",NA,"","","","1994-10-07","Andy Lamb","PMLS","",NA,"2016-02-07","Andy Lamb","PMLS","",NA,20,"confirmed","unobserved","",347738,"VAS"
"Tethya californiana","Laubenfels, 1932","","orange rough ball sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Tethyida","","","Tethyidae","",NA,"Tethya","californiana",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"1981-05-31","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",127233,"VAS"
"Tetilla sp.","","","","Animalia","Porifera","","","Demospongiae","Tetractinomorpha","","Spirophorida","","","Tetillidae","",NA,"Tetilla","",NA,"",NA,"","","","2008-05-21","Jackson W.F. Chu","Chu & Leys (2010)","",NA,"2009-10-03","Jackson W.F. Chu","Chu & Leys (2010)","",NA,10,"confirmed","unobserved","",247194,"VAS"
"Weberella perlucida","Austin, Ott, Reiswig, Romagosa & McDaniel, 2014","","retractable nipple sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Polymastiida","","","Polymastiidae","",NA,"Weberella","perlucida",NA,"",NA,"native","unlisted","","2007-10-21","Andy Lamb","PMLS","",NA,"2008-08-23","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",424640,"VAS"
"Xestospongia hispida","(Ridley & Dendy, 1886)","","hard gnarled clump sponge","Animalia","Porifera","","","Demospongiae","Heteroscleromorpha","","Haplosclerida","","","Petrosiidae","",NA,"Xestospongia","hispida",NA,"",NA,"native","unlisted","","2005-12-10","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,17,"confirmed","unobserved","",873856,"VAS"
