"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Aldisa albomarginata","Millen in Millen & Gosliner, 1985","","white-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Aldisa","albomarginata",NA,"",NA,"native","unlisted","","2009-03-19","Andy Lamb","PMLS","",NA,"2009-03-19","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",50094,"VAS"
"Aldisa cooperi","Robilliard & Baba, 1972","","Cooper's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Aldisa","cooperi",NA,"",NA,"native","unlisted","","1978-03-19","Neil McDaniel","iNaturalist","",NA,"2016-02-07","Andy Lamb","PMLS","",NA,13,"confirmed","observed","",50097,"VAS"
"Aldisa sanguinea","(J.G. Cooper, 1863)","","blood-spot dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Aldisa","sanguinea",NA,"",NA,"native","unlisted","","2013-10-10","Andy Lamb","PMLS","",NA,"2017-06-25","Karolle Wall","iNaturalist","",NA,4,"confirmed","observed","",50098,"VAS"
"Aldisa tara","Millen in Millen & Gosliner, 1985","","Tara's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Aldisa","tara",NA,"",NA,"native","unlisted","","1978-03-19","Neil McDaniel","iNaturalist","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,4,"confirmed","observed","",50100,"VAS"
"Alia carinata","(Hinds, 1844)","","carinate dovesnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","",NA,"Alia","carinata",NA,"",NA,"native","unlisted","","2017-05-26","Karolle Wall","iNaturalist","",NA,"2017-05-26","Karolle Wall","iNaturalist","",NA,1,"new 2017","observed","reported as Mitrella carinata",129933,"VAS"
"Amphissa columbiana","Dall, 1916","","wrinkled amphissa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","",NA,"Amphissa","columbiana",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"2019-03-11","Andy Lamb","PMLS","",NA,43,"confirmed","unobserved","",117643,"VAS"
"Amphissa versicolor","Dall, 1871","","variegated amphissa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","",NA,"Amphissa","versicolor",NA,"",NA,"native","unlisted","","2008-11-12","Andy Lamb","PMLS","",NA,"2011-04-23","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",129932,"VAS"
"Antiopella fusca","(O'Donoghue, 1924)","","white-and-orange-tipped nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Janolidae","",NA,"Antiopella","fusca",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,17,"confirmed","observed","reported as Janolus fuscus",886884,"VAS"
"Apata pricei","(MacFarland, 1966)","","Price's aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Apataidae","",NA,"Apata","pricei",NA,"",NA,"native","unlisted","","2013-05-17","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,7,"confirmed","observed","reported as Flabellina pricei",631469,"VAS"
"Armina californica","(J.G. Cooper, 1863)","","striped nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Arminoidea","Arminidae","",NA,"Armina","californica",NA,"",NA,"native","unlisted","","1975-06-17","Philip Lambert","RBCM","975-00224-003",NA,"2019-05-04","Brian Starzomski","iNaturalist","",NA,16,"confirmed","observed","",47499,"VAS"
"Axinopsida serricata","(Carpenter, 1864)","","lenticular axinopsid","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Lucinida","","Thyasiroidea","Thyasiridae","",NA,"Axinopsida","serricata",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-014",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03315",NA,2,"reported","unobserved","",977317,"VAS"
"Bankia setacea","(Tryon, 1863)","","feathery shipworm","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Pholadoidea","Teredinidae","Bankiinae",NA,"Bankia","setacea",NA,"",NA,"native","unlisted","","1999-10-02","Andy Lamb","PMLS","",NA,"2009-01-03","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",347368,"VAS"
"Batillaria attramentaria","(G.B. Sowerby II, 1855)","","Japanese false cerith","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Cerithioidea","Batillariidae","",NA,"Batillaria","attramentaria",NA,"",NA,"non-native","unlisted","","2019-05-05","John D Reynolds","iNaturalist","",NA,"2020-08-11","Andrew Simon","iNaturalist","",NA,2,"new 2019","observed","",68783,"VAS"
"Berryteuthis magister","(Berry, 1913)","","schoolmaster armhook squid","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Decapodiformes","Oegopsida","","","Gonatidae","",NA,"Berryteuthis","magister",NA,"",NA,"native","unlisted","","1956-01-29","W. Barraclough","RBCM","978-00057-002",NA,"1965-01-29","W. Barraclough","RBCM","978-00056-001",NA,3,"reported","unobserved","",432390,"VAS"
"Berthella chacei","(J.Q. Burch, 1944)","","white berthella","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Pleurobranchida","","Pleurobranchoidea","Pleurobranchidae","",NA,"Berthella","chacei",NA,"",NA,"native","unlisted","","2005-12-10","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,10,"confirmed","observed","",1081461,"VAS"
"Cadlina klasmalmbergi","Korshunova, Fletcher, Picton, Lundin, Kashio, N. Sanamyan, K. Sanamyan, Padula, Schrödl & Martynov, 2020","","Klas' yellow-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Cadlina","klasmalmbergi",NA,"",NA,"native","unlisted","","2013-10-13","Peter","iNaturalist","",NA,"2018-06-19","karin fletcher","iNaturalist","",NA,2,"confirmed","observed","",1118728,"VAS"
"Cadlina luteomarginata","MacFarland, 1966","","yellow-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Cadlina","luteomarginata",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2022-02-12","Dave Zeuss Cochrane","iNaturalist","",NA,177,"confirmed","observed","",50146,"VAS"
"Cadlina modesta","MacFarland, 1966","","modest cadlina","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Cadlina","modesta",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2018-06-18","karin fletcher","iNaturalist","",NA,3,"confirmed","observed","",47400,"VAS"
"Cadlina sylviaearleae","Korshunova, Fletcher, Picton, Lundin, Kashio, N. Sanamyan, K. Sanamyan, Padula, Schrödl & Martynov, 2020","","yellow-rimmed nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Cadlinidae","",NA,"Cadlina","sylviaearleae",NA,"",NA,"native","unlisted","","2019-05-04","","iNaturalist","",NA,"2019-05-04","","iNaturalist","",NA,1,"new 2019","observed","",1119320,"VAS"
"Calliostoma annulatum","(Lightfoot, 1786)","","purple-ringed topsnail","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Calliostomatidae","Calliostomatinae",NA,"Calliostoma","annulatum",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-040",NA,"2009-05-30","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",121181,"VAS"
"Calliostoma ligatum","(Gould, 1849)","","blue topsnail","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Calliostomatidae","Calliostomatinae",NA,"Calliostoma","ligatum",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2022-02-12","Dave Zeuss Cochrane","iNaturalist","",NA,126,"confirmed","observed","",129920,"VAS"
"Catriona columbiana","(O'Donoghue, 1922)","","British Columbia aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Trinchesiidae","",NA,"Catriona","columbiana",NA,"",NA,"native","unlisted","","2014-04-09","karin fletcher","iNaturalist","",NA,"2014-04-09","karin fletcher","iNaturalist","",NA,1,"reported","observed","",48973,"VAS"
"Ceratostoma foliatum","(Gmelin, 1791)","","leafy hornmouth","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae",NA,"Ceratostoma","foliatum",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"2022-08-04","Dave Zeuss Cochrane","iNaturalist","",NA,202,"confirmed","observed","",116687,"VAS"
"Cerberilla mosslandica","McDonald & Nybakken, 1975","","brown burrowing aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Aeolidiidae","",NA,"Cerberilla","mosslandica",NA,"",NA,"native","unlisted","","2018-06-19","karin fletcher","iNaturalist","",NA,"2018-06-19","karin fletcher","iNaturalist","",NA,1,"new 2018","observed","",50477,"VAS"
"Chlamys hastata","(G.B. Sowerby II, 1842)","","spiny pink scallop","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Pectinidae","Pedinae",NA,"Chlamys","hastata",NA,"",NA,"native","unlisted","","1962-01-01","Dan Quayle","RBCM","989-00923-001",NA,"2019-05-04","","iNaturalist","",NA,125,"confirmed","observed","",180013,"VAS"
"Chlamys rubida","(Hinds, 1845)","","smooth pink scallop","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Pectinidae","Pedinae",NA,"Chlamys","rubida",NA,"",NA,"native","unlisted","","1961-05-13","Dan Quayle","RBCM","982-00207-003",NA,"2008-06-15","Andy Lamb","PMLS","",NA,4,"confirmed","unobserved","",84496,"VAS"
"Ciliatocardium ciliatum","(Fabricius, 1780)","","hairy cockle","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","Clinocardiinae",NA,"Ciliatocardium","ciliatum",NA,"",NA,"native","unlisted","","2008-10-10","Andy Lamb","PMLS","",NA,"2008-10-10","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",940646,"VAS"
"Clinocardium nuttallii","(Conrad, 1837)","","Nuttall's cockle","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","Clinocardiinae",NA,"Clinocardium","nuttallii",NA,"",NA,"native","unlisted","","1995-02-23","Charlie Gibbs","PMLS","",NA,"2022-10-15","Jana Ronne","iNaturalist","",NA,44,"confirmed","observed","",69925,"VAS"
"Clione limacina","(Phipps, 1774)","","common clione","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Pteropoda","Gymnosomata","Clionoidea","Clionidae","",NA,"Clione","limacina",NA,"",NA,"native","unlisted","","2020-01-04","Lillian Rose Crossman","iNaturalist","",NA,"2020-01-04","Lillian Rose Crossman","iNaturalist","",NA,1,"new 2020","observed","",55297,"VAS"
"Coanicardita ventricosa","(Gould, 1850)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Carditida","","Carditoidea","Carditidae","Scalaricarditinae",NA,"Coanicardita","ventricosa",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-006",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-006",NA,1,"reported","unobserved","",492137,"VAS"
"Compsomyax subdiaphana","(Carpenter, 1864)","","milky venus","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Veneroida","","Veneroidea","Veneridae","",NA,"Compsomyax","subdiaphana",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-012",NA,"1961-06-22","","RBCM","976-01146-006",NA,3,"reported","unobserved","",957357,"VAS"
"Coryphella verrucosa","(M. Sars, 1829)","","red-gilled nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Coryphellidae","",NA,"Coryphella","verrucosa",NA,"",NA,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",NA,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,40,"confirmed","observed","",633193,"VAS"
"Crassadoma gigantea","(J.E. Gray, 1825)","","giant rock scallop","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Pectinidae","Pedinae",NA,"Crassadoma","gigantea",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-06-26","Dave Zeuss Cochrane","iNaturalist","",NA,205,"confirmed","observed","",54526,"VAS"
"Crenella decussata","(Montagu, 1808)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae","Crenellinae",NA,"Crenella","decussata",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-013",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-013",NA,1,"reported","unobserved","",193939,"VAS"
"Crepidula cf nummaria","","","northern white slippersnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Calyptraeoidea","Calyptraeidae","",NA,"Crepidula","",NA,"",NA,"","","","1994-09-10","Andy Lamb","PMLS","",NA,"2009-03-07","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",117325,"VAS"
"Crepidula norrisiarum","Williamson, 1905","","hooked slippersnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Calyptraeoidea","Calyptraeidae","",NA,"Crepidula","norrisiarum",NA,"",NA,"native","unlisted","","1995-02-26","Charlie Gibbs","PMLS","",NA,"2009-10-10","Andy Lamb","PMLS","",NA,7,"confirmed","unobserved","",485954,"VAS"
"Cryptochiton stelleri","(Middendorff, 1847)","","giant Pacific chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Cryptoplacoidea","Acanthochitonidae","Cryptochitoninae",NA,"Cryptochiton","stelleri",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2022-04-02","Dana","iNaturalist","",NA,109,"confirmed","observed","",49053,"VAS"
"Cryptonatica aleutica","(Dall, 1919)","","Aleutian moonsnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Naticoidea","Naticidae","Naticinae",NA,"Cryptonatica","aleutica",NA,"",NA,"native","unlisted","","2009-01-30","Andy Lamb","PMLS","",NA,"2009-04-13","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",507519,"VAS"
"Cumanotus fernaldi","T.E. Thompson & G.H. Brown, 1984","","Fernald's aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia ","Fionoidea","Cumanotidae ","",NA,"Cumanotus","fernaldi",NA,"",NA,"native","unlisted","","1975-06-17","Philip Lambert","RBCM","975-00224-006",NA,"1975-06-17","Philip Lambert","RBCM","975-00224-006",NA,1,"reported","unobserved","",50462,"VAS"
"Cuthona divae","(Er. Marcus, 1961)","","rose-pink cuthona","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Cuthonidae","",NA,"Cuthona","divae",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2014-04-09","karin fletcher","iNaturalist","",NA,4,"confirmed","observed","",47399,"VAS"
"Cuthonella concinna","(Alder & Hancock, 1843)","","neat aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Cuthonellidae","",NA,"Cuthonella","concinna",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2014-04-08","karin fletcher","iNaturalist","",NA,1,"reported","observed","",521158,"VAS"
"Cyanoplax dentiens","(Gould, 1846)","","Gould’s baby chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Lepidochitonidae","",NA,"Cyanoplax","dentiens",NA,"",NA,"native","unlisted","","2017-05-14","Scott Gilmore","iNaturalist","",NA,"2021-03-02","Dave Zeuss Cochrane","iNaturalist","",NA,2,"new 2017","observed","",71241,"VAS"
"Cylichna attonsa","Carpenter, 1865","","deep trouble chalice-bubble","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Cylichnoidea","Cylichnidae","",NA,"Cylichna","attonsa",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03321",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03321",NA,1,"reported","unobserved","",49792,"VAS"
"Dendronotus albopunctatus","Robilliard, 1972","","white-spotted dendronotid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","albopunctatus",NA,"",NA,"native","unlisted","","2015-04-22","Karolle Wall","iNaturalist","",NA,"2015-04-22","Karolle Wall","iNaturalist","",NA,1,"reported","observed","",50328,"VAS"
"Dendronotus albus","MacFarland, 1966","","white dendronotid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","albus",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2016-02-07","Andy Lamb","PMLS","",NA,15,"confirmed","observed","",47773,"VAS"
"Dendronotus iris","J.G. Cooper, 1863","","giant nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","iris",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-11-11","","iNaturalist","",NA,58,"confirmed","observed","",47706,"VAS"
"Dendronotus kamchaticus","Ekimova, Korshunova, Schepetov, Neretina, Sanamyan & Martynov, 2015","","white-tipped dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","kamchaticus",NA,"",NA,"native","unlisted","","2014-04-09","karin fletcher","iNaturalist","",NA,"2014-04-09","karin fletcher","iNaturalist","",NA,1,"reported","observed","",601888,"VAS"
"Dendronotus robilliardi","Korshunova, Sanamyan, Zimina, Fletcher & Martynov, 2016","","Robilliard's dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","robilliardi",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2014-04-08","karin fletcher","iNaturalist","",NA,2,"confirmed","observed","",882206,"VAS"
"Dendronotus rufus","O'Donoghue, 1921","","red dendronotid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","rufus",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2022-08-16","Dave Zeuss Cochrane","iNaturalist","",NA,28,"confirmed","observed","",50393,"VAS"
"Dendronotus subramosus","MacFarland, 1966","","stubby-frond dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","subramosus",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2014-04-09","karin fletcher","iNaturalist","",NA,3,"confirmed","observed","",47771,"VAS"
"Dendronotus venustus","MacFarland, 1966","","branched dendronotus","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dendronotidae","",NA,"Dendronotus","venustus",NA,"",NA,"native","unlisted","","2009-07-09","Karolle Wall","iNaturalist","",NA,"2018-05-18","Karolle Wall","iNaturalist","",NA,4,"confirmed","observed","",129995,"VAS"
"Diaphoreolis viridis","(Forbes, 1840)","","green aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Trinchesiidae","",NA,"Diaphoreolis","viridis",NA,"",NA,"native","unlisted","","2014-04-09","karin fletcher","iNaturalist","",NA,"2014-04-09","karin fletcher","iNaturalist","",NA,1,"reported","observed","",632114,"VAS"
"Diaphorodoris lirulatocauda","Millen, 1985","","porcupine dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Calycidorididae","",NA,"Diaphorodoris","lirulatocauda",NA,"",NA,"native","unlisted","","2008-05-30","Andy Lamb","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,3,"confirmed","observed","",48630,"VAS"
