"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Evasterias troschelii","(Stimpson, 1862)","","mottled star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Evasterias","troschelii",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1968-08-02","Andy Lamb","PMLS","",NA,"2007-07-11","Karolle Wall","iNat:97172663","",84265,"ECH"
"Florometra serratissima","A.H. Clark, 1907","","feather star","Animalia","Echinodermata","Crinozoa","","Crinoidea","Articulata","","Comatulida","","Antedonoidea","Antedonidae","Heliometrinae","","Florometra","serratissima",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1960-06-21","Dan Quayle","RBCM","009-00308-001",1898303669,"2015-05-16","Peter Luckham","iNat:2854130","",195902,"ECH"
"Gorgonocephalus eucnemis","(Müller & Troschel, 1842)","","basket star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea","Euryophiurida","Euryalida","","","Gorgonocephalidae","Gorgonocephalinae","","Gorgonocephalus","eucnemis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1971-08-21","Andy Lamb","PMLS","",NA,"2021-06-27","Dave ""Zeuss"" Cochrane","iNat:84819058","",465153,"ECH"
"Henricia aspera aspera","Fisher, 1906","","ridged blood star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","aspera",NA,"aspera",NA,"native","unlisted",NA,"reported","unobserved","1969-02-21","Andy Lamb","PMLS","",NA,"","","","",293168,"ECH"
"Henricia leviuscula complex","","","Pacific blood star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","leviuscula",NA,"",NA,"","",NA,"confirmed","observed","1973-09-21","Andy Lamb","PMLS","",NA,"2013-07-23","Karolle Wall","iNat:3706337","",47664,"ECH"
"Henricia pumila","Eernisse, Strathmann & Strathmann, 2010","","dwarf mottled henricia","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","pumila",NA,"",NA,"","",NA,"new 2023","observed","","","","",NA,"2023-06-14","Dave ""Zeuss"" Cochrane","iNat:167489237","",130864,"ECH"
"Henricia sanguinolenta","(O.F. Müller, 1776)","","fat blood star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Echinasteridae","","","Henricia","sanguinolenta",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2009-10-10","Andy Lamb","PMLS","",NA,"2023-06-24","Dave ""Zeuss"" Cochrane","iNat:169325477","",62364,"ECH"
"Hippasteria phrygiana","(Parelius, 1768)","","spiny red star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Goniasteridae","Hippasterinae","","Hippasteria","phrygiana",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",464048,"ECH"
"Leptasterias hexactis","(Stimpson, 1862)","","colourful six-armed star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Leptasterias","hexactis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1993-08-16","Andy Lamb","PMLS","",NA,"2023-05-27","alyanalalani","iNat:164179348","",117691,"ECH"
"Leptosynapta transgressor","Heding, 1928","","subtidal burrowing sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Paractinopoda","","Apodida","","","Synaptidae","","","Leptosynapta","transgressor",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2013-10-20","Andy Lamb","PMLS","",NA,"","","","",873898,"ECH"
"Luidia foliolata","Grube, 1866","","sand star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Paxillosida","","","Luidiidae","","","Luidia","foliolata",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1959-12-11","Dan Quayle","RBCM","977-00454-001",1898300918,"2023-07-30","Dave ""Zeuss"" Cochrane","iNat:175875913","",195859,"ECH"
"Mediaster aequalis","Stimpson, 1857","","vermilion star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Goniasteridae","Mediasterinae","","Mediaster","aequalis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1971-08-21","Andy Lamb","PMLS","",NA,"2008-05-21","Jackson W.F. Chu","iNat:116733054","",293174,"ECH"
"Mesocentrotus franciscanus","(A. Agassiz, 1863)","","red sea urchin","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","Echinacea","Camarodonta","","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2013-07-23","Karolle Wall","iNat:4015169","",992313,"ECH"
"Ophiopholis kennerlyi","Lyman, 1860","","daisy brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroida","Ophintegrida","Amphilepidida","Gnathophiurina","Ophiactoidea","Ophiopholidae","","","Ophiopholis","kennerlyi",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",NA,"2014-03-24","Karolle Wall","iNat:3705819","",129228,"ECH"
"Ophiura luetkenii","(Lyman, 1860)","","gray brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea","Euryophiurida","Ophiurida","Ophiurina","","Ophiuridae","Ophiurinae","","Ophiura","luetkenii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1973-06-14","Philip Lambert","RBCM","973-00137-009",1898306018,"","","","misspelled 'Ophiura lutkeni' in GBIF dataset",255865,"ECH"
"Ophiura sarsii","Lütken, 1855","","notched brittle star","Animalia","Echinodermata","Asterozoa","","Ophiuroidea","Myophiuroidea","Euryophiurida","Ophiurida","Ophiurina","","Ophiuridae","Ophiurinae","","Ophiura","sarsii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1993-05-09","Charlie Gibbs","PMLS","",NA,"","","","",202051,"ECH"
"Orthasterias koehleri","(de Loriol, 1897)","","rainbow star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Orthasterias","koehleri",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2013-07-24","Karolle Wall","iNat:3706322","",47669,"ECH"
"Pentamera sp.","","","sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Phyllophoridae","","","Pentamera","",NA,"",NA,"","",NA,"reported","unobserved","2006-06-30","Andy Lamb","PMLS","",NA,"","","","",171674,"ECH"
"Pisaster brevispinus","(Stimpson, 1857)","","giant pink star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Pisaster","brevispinus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2006-05-28","Karolle Wall","iNat:97205559","",49539,"ECH"
"Pisaster ochraceus","(Brandt, 1835)","","ochre star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Pisaster","ochraceus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2009-07-08","Shera Street","iNat:2635155","",49699,"ECH"
"Psolidium bidiscum","Lambert, 1996","","pale creeping pedal sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Psolidae","","","Psolidium","bidiscum",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1996-09-28","Charlie Gibbs","PMLS","",NA,"","","","",873892,"ECH"
"Psolus chitonoides","Clark, 1901","","creeping pedal sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Psolidae","","","Psolus","chitonoides",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1973-09-20","Andy Lamb","PMLS","",NA,"2008-05-22","Jackson W.F. Chu","iNat:116334843","",473064,"ECH"
"Psolus squamatus","(O.F. Müller, 1776)","","white creeping pedal sea cucumber","Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","Psolidae","","","Psolus","squamatus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-10-09","Andy Lamb","PMLS","",NA,"","","","",293149,"ECH"
"Pteraster tesselatus","Ives, 1888","","slime star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","Pterasteridae","","","Pteraster","tesselatus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1971-08-21","Andy Lamb","PMLS","",NA,"2009-10-03","Jackson W.F. Chu","iNat:61341024","",194701,"ECH"
"Pycnopodia helianthoides","(Brandt, 1835)","","sunflower star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","Pycnopodiinae","","Pycnopodia","helianthoides",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2013-10-13","Peter Luckham","iNat:2976203","",47673,"ECH"
"Solaster dawsoni","Verrill, 1880","","morning sun star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Solasteridae","","","Solaster","dawsoni",NA,"",NA,"native","unlisted",NA,"reported","unobserved","","","RBCM","976-01146-012",1898264650,"","","","",117692,"ECH"
"Solaster endeca","(Linnaeus, 1771)","","northern sun star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Solasteridae","","","Solaster","endeca",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2006-06-23","Andy Lamb","PMLS","",NA,"","","","",371725,"ECH"
"Solaster stimpsoni","Verrill, 1880","","striped sun star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","Solasteridae","","","Solaster","stimpsoni",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2013-07-23","Karolle Wall","iNat:4015173","",208013,"ECH"
"Strongylocentrotus droebachiensis","(O.F. Müller, 1776)","","green sea urchin","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","Echinacea","Camarodonta","","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","BC Hydro - submerged cable","RBCM","986-00191-021",NA,"2016-06-08","Adam Huggins","iNat:3413542","",120070,"ECH"
"Strongylocentrotus pallidus","(G.O. Sars, 1871)","","white sea urchin","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","Echinacea","Camarodonta","","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","pallidus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1986-04-08","","RBCM","986-00191-013",NA,"","","","",129221,"ECH"
"Strongylocentrotus purpuratus","(Stimpson, 1857)","","purple urchin","Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea ","Echinacea","Camarodonta","","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","purpuratus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1986-04-08","","RBCM","986-00191-012",NA,"","","","",48035,"ECH"
"Stylasterias forreri","(de Loriol, 1887)","","velcro star","Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","Asteriidae","","","Stylasterias","forreri",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1973-09-20","Andy Lamb","PMLS","",NA,"","","","",255883,"ECH"
