"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1059","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",45
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1148","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",135
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1290","Andy Lamb",NA,"","1994-10-23",1994,10,23,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",416
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1428","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",392
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1521","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",392
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1619","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",347
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1710","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",392
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1799","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",347
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1883","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,43,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",415
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1956","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,41,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",392
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2045","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",415
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2138","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",347
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2241","Charlie Gibbs",NA,"","1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",393
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2339","Charlie Gibbs",NA,"","1996-05-29",1996,5,29,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",347
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2445","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",135
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2820","Andy Lamb",NA,"","1999-05-04",1999,5,4,"HumanObservation","Collinson Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",42
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2947","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",43
"Henricia aspera aspera","Fisher, 1906",293168,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"aspera","aspera","subspecies","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3068","Andy Lamb",NA,"","1999-10-02",1999,10,2,"HumanObservation","Retreat Cove, west of",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",3,"","native","unlisted","",NA,"","","Henricia aspera aspera","","",237
"Henricia sanguinolenta","(O.F. Müller, 1776)",62364,"Animalia","Echinodermata","Asterozoa","Asteroidea","Spinulosida","",NA,"","Echinasteridae","Henricia",NA,"sanguinolenta","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11955","Andy Lamb",NA,"","2009-10-10",2009,10,10,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,42,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Henricia sanguinolenta","","",416
"Hippasteria phrygiana","(Parelius, 1768)",464048,"Animalia","Echinodermata","Asterozoa","Asteroidea","Valvatida","",NA,"","Goniasteridae","Hippasteria",NA,"phrygiana","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:111","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","unlisted","",NA,"","","Hippasteria phrygiana","","",135
"Leptosynapta transgressor","Heding, 1928",873898,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Apodida","",NA,"","Synaptidae","Leptosynapta",NA,"transgressor","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16353","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Galiano Conservancy shore",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","unlisted","",NA,"","","Leptosynapta transgressor","","",258
"Pentamera sp.","",171674,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Dendrochirotida","",NA,"","Phyllophoridae","Pentamera",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3611","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","","","",NA,"","","Pentamera sp.","","",416
"Psolidium bidiscum","Lambert, 1996",873892,"Animalia","Echinodermata","Echinozoa","Holothuroidea","Dendrochirotida","",NA,"","Psolidae","Psolidium",NA,"bidiscum","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2452","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Psolidium bidiscum","","",135
"Strongylocentrotus purpuratus","(Stimpson, 1857)",48035,"Animalia","Echinodermata","Echinozoa","Echinoidea","Camarodonta","",NA,"Odontophora","Strongylocentrotidae","Strongylocentrotus",NA,"purpuratus","","species","RBCM","Invertebrate Zoology","986-00191-012","","4e5f81e7-d57e-425b-bd5c-081b50c9d73b","",NA,"","1986-04-08",1986,4,8,"PreservedSpecimen","Active Pass; Galiano Island; Mayne Island: between Galiano and Mayne Island",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Strongylocentrotus purpuratus","","",45
