"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Halocynthia aurantium","(Pallas, 1787)","","Pacific sea peach","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","",NA,"Halocynthia","aurantium",NA,"",NA,"native","unlisted","","1973-06-14","Philip Lambert","RBCM","973-00137-008",NA,"2016-07-24","Andy Lamb","PMLS","",NA,50,"confirmed","unobserved","",473652,"VAS"
"Halocynthia igaboja","Oka, 1906","","bristly tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","",NA,"Halocynthia","igaboja",NA,"",NA,"native","unlisted","","1994-02-26","Charlie Gibbs","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,47,"confirmed","observed","",428524,"VAS"
"Metandrocarpa taylori","Huntsman, 1912","","orange social tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","",NA,"Metandrocarpa","taylori",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2021-07-07","Dave Zeuss Cochrane","iNaturalist","",NA,67,"confirmed","observed","",371195,"VAS"
"Molgula pacifica","(Huntsman, 1912)","","globular ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Molgulidae","",NA,"Molgula","pacifica",NA,"",NA,"native","unlisted","","1993-08-16","Andy Lamb","PMLS","",NA,"2010-07-17","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",800031,"VAS"
"Perophora annectens","Ritter, 1893","","yellow social tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","Perophoridae","",NA,"Perophora","annectens",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2013-10-10","Andy Lamb","PMLS","",NA,19,"confirmed","unobserved","",372665,"VAS"
"Pycnoclavella stanleyi","Berrill & Abbott, 1949","","yellow social ascidian","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Clavelinidae","",NA,"Pycnoclavella","stanleyi",NA,"",NA,"native","unlisted","","1993-08-16","Andy Lamb","PMLS","",NA,"2009-10-10","Andy Lamb","PMLS","",NA,7,"confirmed","unobserved","",424274,"VAS"
"Pyura haustor","(Stimpson, 1864)","","warty tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","",NA,"Pyura","haustor",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,46,"confirmed","unobserved","",333504,"VAS"
"Pyura mirabilis","(Drasche, 1884)","","Aladdin's lamp tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Pyuridae","",NA,"Pyura","mirabilis",NA,"",NA,"native","unlisted","","2013-10-23","Andy Lamb","PMLS","",NA,"2013-10-23","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",552416,"VAS"
"Styela gibbsii","Stimpson, 1864","","brown tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","",NA,"Styela","gibbsii",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,50,"confirmed","unobserved","",521988,"VAS"
"Styela montereyensis","(Dall, 1872)","","stalked tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","Styelidae","",NA,"Styela","montereyensis",NA,"",NA,"native","unlisted","","2015-05-16","Peter","iNaturalist","",NA,"2015-05-16","Peter","iNaturalist","",NA,1,"reported","observed","",333922,"VAS"
"Synoicum parfustis","(Ritter & Forsyth, 1917)","","peach-coloured compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Polyclinidae","",NA,"Synoicum","parfustis",NA,"",NA,"native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",NA,"2008-05-30","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",424278,"VAS"
"Trididemnum alexi","Lambert, 2003","","speckled compound tunicate","Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","Didemnidae","",NA,"Trididemnum","alexi",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2006-06-30","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",798823,"VAS"
