"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00598-003","","82e061b9-1bc1-4f14-913f-e220fb993492","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Galiano Island: west coast of Galiano Island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",173
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-002","","7249380c-dd63-4708-9328-0a4088a3eb8a","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00720-001","","64dc1954-4b94-4b24-9c8e-c744297d1485","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",112
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-005","","21c4331b-b493-4b98-bafb-1a7e985b1300","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-003","","20cc3d3b-2689-4add-a33b-5430a5d3399e","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Limnodriloides victoriensis","Brinkhurst & Baker, 1979",957352,"Animalia","Annelida","","Clitellata","Haplotaxida","Tubificina",NA,"","Naididae","Limnodriloides",NA,"victoriensis","","species","RBCM","Invertebrate Zoology","991-00719-004","","1c33c143-5ab6-49a3-b385-ccc06def31cd","Randy Baker",NA,"","1979-07-05",1979,7,5,"PreservedSpecimen","Wise Island: south tip of island",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Limnodriloides victoriensis","","",126
"Neoleprea spiralis","(Johnson, 1901)",1136118,"Animalia","Annelida","","Polychaeta","Terebellida","Terebellomorpha",NA,"","Terebellidae","Neoleprea",NA,"spiralis","","species","RBCM","Invertebrate Zoology","986-00197-015","","de1b8600-673e-43a6-ad90-de4c5bdf3286","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","unlisted","",NA,"","","Neoleprea spiralis","","",45
"Neosabellaria cementarium","(Moore, 1906)",339237,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellariidae","Neosabellaria",NA,"cementarium","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2402","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Neosabellaria cementarium","","",135
"Nereis cf zonata","",347330,"Animalia","Annelida","","Polychaeta","Phyllodocida","Nereidiformia",NA,"","Nereididae","Nereis",NA,"","","genus","RBCM","Invertebrate Zoology","986-00197-016","","c7ca2146-f62e-4f3f-a71d-cdc3f022f28c","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",3,"","","","",NA,"cf zonata","Specimens from the NEP are likely to be mis-identified as this name is a holdover from when European literature dominated polychaete systematics. Northern European specimens have a distinct color pattern similar to our Cheilonereis cyclurus, which is very different from NEP worms identified as N. zonata.","Nereis zonata","","",45
"Pseudopotamilla occelata","Moore, 1905",485471,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellidae","Pseudopotamilla",NA,"occelata","","species","RBCM","Invertebrate Zoology","986-00197-062","","cc9fcfab-f833-445d-b50a-a5102f68dcb9","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",3,"","native","unlisted","",NA,"","","Pseudopotamilla occelata","","",45
"Pseudopotamilla occelata","Moore, 1905",485471,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Sabellidae","Pseudopotamilla",NA,"occelata","","species","RBCM","Invertebrate Zoology","986-00197-065","","ad9c6eda-4e61-4a31-a9fc-9ad75807b435","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",5,"","native","unlisted","",NA,"","","Pseudopotamilla occelata","","",45
"Salmacina tribranchiata","(Moore, 1923)",194972,"Animalia","Annelida","","Polychaeta","Sabellida","",NA,"","Serpulidae","Salmacina",NA,"tribranchiata","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4222","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Salmacina tribranchiata","","",347
"Trypanedenta gemmipara","(Johnson, 1901)",1136121,"Animalia","Annelida","","Polychaeta","Phyllodocida","Nereidiformia",NA,"","Syllidae","Trypanedenta",NA,"gemmipara","","species","RBCM","Invertebrate Zoology","986-00197-017","","cae2e3b0-cb54-47a1-8c83-c1afd4a5cce8","",NA,"","1986-09-30",1986,9,30,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",1000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",2,"","native","unlisted","",NA,"","","Trypanedenta gemmipara","","",45
"Trypanosyllis sp.","",195014,"Animalia","Annelida","","Polychaeta","Phyllodocida","Nereidiformia",NA,"","Syllidae","Trypanosyllis",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:391","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",NA,"","","","",NA,"","","Trypanosyllis sp.","","",112
