"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Caprella mutica","Schurin, 1935","","Japanese skeleton shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Caprellidae","Caprellinae","","Caprella","mutica",NA,"",NA,"native","unlisted",NA,"new 2019","observed","","","","",NA,"2019-05-04","Emily Adamczyk","iNat:24697074","",64634,"ART"
"Chorilia longipes","Dana, 1851","","longhorn decorator crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","","","Chorilia","longipes",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2008-05-22","Jackson W.F. Chu","Chu (2010)","",NA,"2009-10-03","Jackson W.F. Chu","iNat:8624646","",459559,"ART"
"Chromopleustes oculatus","(Holmes, 1908)","","black-and-white sea flea","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochoidea","Pleustidae","Parapleustinae","","Chromopleustes","oculatus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1995-02-24","Charlie Gibbs","PMLS","",NA,"","","","",796029,"ART"
"Chthamalus dalli","Pilsbry, 1916","","small acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Chthamaloidea","Chthamalidae","","","Chthamalus","dalli",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2008-02-16","Andy Lamb","PMLS","",NA,"2015-08-05","Andrew Simon","iNat:2599308","",129910,"ART"
"Crangon nigricauda","Stimpson, 1856","","blacktail bay shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Crangonoidea","Crangonidae","","","Crangon","nigricauda",NA,"",NA,"","",NA,"new 2018","observed","","","","",NA,"2018-05-31","Karolle Wall","iNat:13026269","",48812,"ART"
"Cryptolithodes sitchensis","J.F. Brandt, 1853","","umbrella crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Cryptolithodes","sitchensis",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1999-10-02","Andy Lamb","PMLS","",NA,"","","","",47395,"ART"
"Cryptolithodes typicus","J.F. Brandt, 1848","","butterfly crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Cryptolithodes","typicus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-07-29","Andy Lamb","PMLS","",NA,"","","","",53845,"ART"
"Desdimelita californica","(Alderman, 1936)","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Hadzioidea","Melitidae","","","Desdimelita","californica",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1976-06-20","Rita M. O'Clair","CMN","CMNC 2006-0611",NA,"","","","",1128629,"ART"
"Desdimelita microdentata","Jarrett & Bousfield, 1996","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Hadzioidea","Melitidae","","","Desdimelita","microdentata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1976-06-20","Rita M. O'Clair","CMN","CMNC 2007-0102",NA,"","","","",1128632,"ART"
"Discorsopagurus schmitti","(Stevens, 1925)","","tubeworm hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Discorsopagurus","schmitti",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1986-09-30","","RBCM","986-00197-025",NA,"","","","",459564,"ART"
"Echidnocerus cibarius","White, 1842","","Puget Sound king crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1994-02-27","Charlie Gibbs","PMLS","",NA,"2015-01-01","Peter Luckham","iNat:2797301","reported as Lopholithodes mandtii",1439280,"ART"
"Echidnocerus foraminatus","(Stimpson, 1859)","","brown box crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Echidnocerus","foraminatus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2008-05-22","Jackson W.F. Chu","Chu (2010)","",NA,"2008-05-24","Jackson W.F. Chu","iNat:60467710","reported as Lopholithodes foraminatus",1439282,"ART"
"Elassochirus gilli","(Benedict, 1892)","","orange hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Elassochirus","gilli",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",459568,"ART"
"Elassochirus tenuimanus","(Dana, 1851)","","widehand hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Elassochirus","tenuimanus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1993-08-16","Andy Lamb","PMLS","",NA,"","","","",459569,"ART"
"Eualus butleri","Jensen, 2004","","sponge eualid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Eualus","butleri",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2016-01-23","Andy Lamb","PMLS","",NA,"","","","",459508,"ART"
"Euphausia sp.","","","krill","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Euphausiacea","","","Euphausiidae","","","Euphausia","",NA,"",NA,"","",NA,"reported","unobserved","1973-09-21","Andy Lamb","PMLS","",NA,"","","","",195136,"ART"
"Eusergestes similis","(Hansen, 1903)","","Pacific sergestid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Dendrobranchiata","Sergestoidea","Sergestidae","","","Eusergestes","similis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1965-01-29","W. Barraclough","RBCM","015-00030-001",1898267324,"2022-12-04","Christian Adler","iNat:143661477","",459581,"ART"
"Fabia subquadrata","Dana, 1851","","pea crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pinnotheroidea","Pinnotheridae","Pinnotherinae","","Fabia","subquadrata",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1934-09-06","Joesphine F.L. Hart","RBCM","985-00143-001",1898269203,"","","","",117669,"ART"
"Glebocarcinus oregonensis","(Dana, 1852)","","pygmy rock crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cancridae","","","Glebocarcinus","oregonensis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-003",NA,"2013-10-13","Peter Luckham","iNat:2976002","",429951,"ART"
"Gnathopleustes pachychaetus","Bousfield & Hendrycks, 1995","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochoidea","Pleustidae","Parapleustinae","","Gnathopleustes","pachychaetus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1976-06-20","Rita M. O'Clair","CMN","CMNC 2004-0232",NA,"","","","",1128633,"ART"
"Gnorimosphaeroma oregonense","(Dana, 1853)","","Oregon pillbug","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Sphaeromatidea","Sphaeromatoidea","Sphaeromatidae","","","Gnorimosphaeroma","oregonense",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1976-06-20","Rita M. O'Clair","CMN","CMNC 1987-0202",NA,"2019-05-04","David Metzger","iNat:24633050","",123798,"ART"
"Grimothea quadrispina","(Benedict, 1902)","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Galatheoidea","Munididae","","","Grimothea","quadrispina",NA,"",NA,"","",NA,"new 2008","observed","","","","",NA,"2008-05-21","Jackson W.F. Chu","iNat:116733051","",1427738,"ART"
"Hapalogaster mertensii","J.F. Brandt, 1850","","hairy crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Hapalogastridae","","","Hapalogaster","mertensii",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"","","","",51635,"ART"
"Hemigrapsus nudus","(Dana, 1851)","","purple shore crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","nudus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1948-06-05","","RBCM","976-01171-005",1898278739,"2011-08-10","Nancy Woodham","iNat:4021637","",48342,"ART"
"Hemigrapsus oregonensis","(Dana, 1851)","","yellow shore crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Grapsoidea","Varunidae","Varuninae","","Hemigrapsus","oregonensis",NA,"",NA,"native","unlisted",NA,"new 2015","observed","","","","",NA,"2015-08-28","Andrew Simon","iNat:2580697","",69170,"ART"
"Heptacarpus brevirostris","(Dana, 1852)","","stout coastal shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","brevirostris",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1976-06-20","Rita M. O'Clair","CMN","CMNC 2004-3237",NA,"2017-05-26","Karolle Wall","iNat:7674355","",63679,"ART"
"Heptacarpus kincaidi","(Rathbun, 1902)","","Kincaid's shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","kincaidi",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1996-09-28","Charlie Gibbs","PMLS","",NA,"2023-04-04","Dave ""Zeuss"" Cochrane","iNat:153536423","",459524,"ART"
"Heptacarpus sitchensis","(J.F. Brandt in von Middendorf, 1851)","","red-banded transparent shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","sitchensis",NA,"",NA,"native","unlisted",NA,"new 2017","observed","","","","",NA,"2017-05-26","Karolle Wall","iNat:7674367","",67627,"ART"
"Heptacarpus stylus","(Stimpson, 1864)","","stiletto shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","stylus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2006-03-05","Andy Lamb","PMLS","",NA,"2018-05-31","Karolle Wall","iNat:13029346","",458674,"ART"
"Heptacarpus tridens","(Rathbun, 1902)","","threespine shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Heptacarpus","tridens",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1999-10-02","Andy Lamb","PMLS","",NA,"","","","",459522,"ART"
"Hippolyte clarki","Chace, 1951","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Hippolytidae","","","Hippolyte","clarki",NA,"",NA,"","",NA,"new 2022","observed","","","","",NA,"2022-05-16","Andrew Simon","iNat:117396321","",179835,"ART"
"Hyas lyratus","Dana, 1851","","Pacific lyre crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Oregoniidae","Oregoniinae","","Hyas","lyratus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-05-13","Dan Quayle","RBCM","982-00207-001",1898319325,"","","","",459591,"ART"
"Ismaila belciki","Ho, 1987","","parasitic copepod","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Ergasilida","","Splanchnotrophidae","","","Ismaila","belciki",NA,"",NA,"","",NA,"new 2022","observed","","","","",NA,"2022-08-16","Dave ""Zeuss"" Cochrane","iNat:145169491","",872210,"ART"
"Lebbeus eludus","Jensen, 2006","","elusive lebbeid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Lebbeus","eludus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-05-30","Andy Lamb","PMLS","",NA,"","","","",459480,"ART"
"Lebbeus grandimanus","(Bražnikov, 1907)","","candy stripe shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Lebbeus","grandimanus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1996-09-28","Charlie Gibbs","PMLS","",NA,"","","","",459598,"ART"
"Lebbeus mundus","Jensen, 2006","","cleaner lebbeid","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Lebbeus","mundus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-02-16","Andy Lamb","PMLS","",NA,"","","","",459601,"ART"
"Lepeophtheirus sp.","","","parasitic copepod","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Siphonostomatoida","","","Caligidae","","","Lepeophtheirus","",NA,"",NA,"","",NA,"reported","unobserved","2008-02-03","Andy Lamb","PMLS","",NA,"","","","",329133,"ART"
"Lophopanopeus bellus","(Stimpson, 1860)","","black-clawed crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Xanthoidea","Panopeidae","","","Lophopanopeus","bellus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2007-10-21","Andy Lamb","PMLS","",NA,"2016-04-08","Karolle Wall","iNat:2909657","",50818,"ART"
"Megalorchestia pugettensis","Dana, 1852","","Puget Sound beach flea","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talidtroidea","Talitridae","","","Megalorchestia","pugettensis",NA,"",NA,"native","unlisted",NA,"new 2018","observed","","","","",NA,"2018-08-01","Andrew Simon","iNat:15038969","",345335,"ART"
"Metacaprella kennerlyi","(Stimpson, 1864)","","skeleton shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Caprellidae","Caprellinae","","Metacaprella","kennerlyi",NA,"",NA,"","",NA,"new 2023","observed","","","","",NA,"2023-06-04","Dave ""Zeuss"" Cochrane","iNat:165761430","",117676,"ART"
"Metacarcinus gracilis","(Dana, 1852)","","graceful crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cancridae","","","Metacarcinus","gracilis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1973-06-14","Philip Lambert","RBCM","973-00137-019",1898314378,"2016-05-06","Karolle Wall","iNat:3958200","",116721,"ART"
"Metacarcinus magister","(Dana, 1852)","","dungeness crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cancridae","","","Metacarcinus","magister",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","",NA,"2018-05-29","Karolle Wall","iNat:12970642","",63697,"ART"
"Metacrangon munita","(Dana, 1852)","","coastal spinyhead","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Crangonoidea","Crangonidae","","","Metacrangon","munita",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1928-07-18","","RBCM","015-00224-001",1898292947,"","","","",459610,"ART"
"Munida quadrispina","Benedict, 1902","","squat lobster","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Galatheoidea","Munididae","","","Munida","quadrispina",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2008-05-21","Jackson W.F. Chu","Chu (2010)","",NA,"2008-05-24","Jackson W.F. Chu","iNat:60468460","",334674,"ART"
"Neotrypaea californiensis","(Dana, 1854)","","bay ghost shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","","Callianassidae","","","Neotrypaea","californiensis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","",NA,"2019-04-20","Natalie Kennedy","iNat:22842052","",56659,"ART"
"Oedignathus inermis","(Stimpson, 1860)","","granular claw crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Hapalogastridae","","","Oedignathus","inermis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2008-08-29","Andy Lamb","PMLS","",NA,"1978-02-19","Neil McDaniel","iNat:73322144","",194566,"ART"
"Oregonia gracilis","Dana, 1851","","graceful decorator crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Oregoniidae","Oregoniinae","","Oregonia","gracilis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1973-09-21","Andy Lamb","PMLS","",NA,"2017-05-26","Karolle Wall","iNat:7648046","",84267,"ART"
"Pagurus armatus","(Dana, 1851)","","blackeyed hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","armatus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2018-05-18","Karolle Wall","iNat:12631603","",459543,"ART"
"Pagurus beringanus","(Benedict, 1892)","","Bering hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","beringanus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-005",NA,"2015-05-16","Peter Luckham","iNat:2854421","",362749,"ART"
"Pagurus caurinus","Hart, 1971","","Greenmark hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","caurinus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2005-12-10","Andy Lamb","PMLS","",NA,"2023-05-27","Dave ""Zeuss"" Cochrane","iNat:164589536","",180026,"ART"
"Pagurus granosimanus","(Stimpson, 1859)","","grainy hermit crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","granosimanus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-09-30","","RBCM","986-00197-039",NA,"2013-05-09","Karolle Wall","iNat:3910074","",127555,"ART"
"Pagurus hirsutiusculus","(Dana, 1851)","","hairy hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","hirsutiusculus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","2016-01-23","Andy Lamb","PMLS","",NA,"2016-08-26","Lauren Magner & Andrew Simon","iNat:3971319","",63219,"ART"
"Pagurus kennerlyi","(Stimpson, 1864)","","bluespine hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","kennerlyi",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1999-10-02","Andy Lamb","PMLS","",NA,"","","","",459637,"ART"
"Pagurus ochotensis","Brandt, 1851","","Alaskan hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","ochotensis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-08-02","Andy Lamb","PMLS","",NA,"2023-03-25","Dave ""Zeuss"" Cochrane","iNat:152313134","",202044,"ART"
"Pagurus quaylei","Hart, 1971","","Quayle's hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","quaylei",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-06-21","Andy Lamb","PMLS","",NA,"","","","",366957,"ART"
