"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Beringraja binoculata","(Girard, 1855)","","big skate","Animalia","Chordata","Vertebrata","","Elasmobranchii","Neoselachii","","Rajiformes","","","Rajidae","",NA,"Beringraja","binoculata",NA,"",NA,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",NA,"1995-02-23","Charlie Gibbs","PMLS","",NA,1,"reported","unobserved","",607477,"VAS"
"Beringraja rhina","Jordan & Gilbert, 1880","","longnose skate","Animalia","Chordata","Vertebrata","","Elasmobranchii","Neoselachii","","Rajiformes","","","Rajidae","",NA,"Beringraja","rhina",NA,"",NA,"native","SNR","","2010-11-12","Andy Lamb","PMLS","",NA,"2010-11-12","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",883875,"VAS"
"Brachyistius frenatus","Gill, 1862","","kelp perch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",NA,"Brachyistius","frenatus",NA,"",NA,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",NA,"2022-08-04","Andrew Simon","iNaturalist","",NA,106,"confirmed","observed","",117553,"VAS"
"Brosmophycis marginata","(Ayres, 1854)","","red brotula","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Ophidiiformes","","","Bythitidae","Brosmophycinae",NA,"Brosmophycis","marginata",NA,"",NA,"native","SNR","","2010-05-30","Andy Lamb","PMLS","",NA,"2010-05-30","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",215459,"VAS"
"Chirolophis decoratus","(Jordan & Snyder, 1902)","","decorated warbonnet","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Chirolophinae",NA,"Chirolophis","decoratus",NA,"",NA,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",NA,"2016-07-24","Andy Lamb","PMLS","",NA,30,"confirmed","unobserved","",216742,"VAS"
"Chirolophis nugator","(Jordan & Williams, 1895)","","mosshead warbonnet","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Chirolophinae",NA,"Chirolophis","nugator",NA,"",NA,"native","SNR","","1981-05-31","Andy Lamb","PMLS","",NA,"2019-05-05","","iNaturalist","",NA,44,"confirmed","observed","",216743,"VAS"
"Chitonotus pugetensis","(Steindachner, 1876)","","roughback sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Chitonotus","pugetensis",NA,"",NA,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",NA,"2008-07-19","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",216746,"VAS"
"Citharichthys stigmaeus","Jordan & Gilbert, 1882","","speckled sanddab","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Paralichthyidae","",NA,"Citharichthys","stigmaeus",NA,"",NA,"native","SNR","","1993-05-09","Charlie Gibbs","PMLS","",NA,"2022-06-24","Dave Zeuss Cochrane","iNaturalist","",NA,15,"confirmed","observed","",47526,"VAS"
"Clevelandia ios","(Jordan & Gilbert, 1882)","","arrow goby","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Gobiidae","Gobionellinae",NA,"Clevelandia","ios",NA,"",NA,"native","SNR","","2017-05-26","Karolle Wall","iNaturalist","",NA,"2017-05-26","Karolle Wall","iNaturalist","",NA,1,"new 2017","observed","",117564,"VAS"
"Clupea pallasii","Valenciennes, 1847","","Pacific herring","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Clupeiformes","","","Clupeidae","Clupeinae",NA,"Clupea","pallasii",NA,"",NA,"native","SNR","","1973-09-21","Andy Lamb","PMLS","",NA,"2022-08-16","Andrew Simon","iNaturalist","",NA,27,"confirmed","observed","",117571,"VAS"
"Cymatogaster aggregata","Gibbons, 1854","","shiner perch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",NA,"Cymatogaster","aggregata",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"2022-08-16","Andrew Simon","iNaturalist","",NA,68,"confirmed","observed","",98855,"VAS"
"Embiotoca lateralis","Agassiz, 1854","","striped seaperch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",NA,"Embiotoca","lateralis",NA,"",NA,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",NA,"2022-08-04","Andrew Simon","iNaturalist","",NA,182,"confirmed","observed","",117555,"VAS"
"Engraulis mordax","Girard, 1854","","northern anchovy","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Clupeiformes","","","Engraulidae","Engraulinae",NA,"Engraulis","mordax",NA,"",NA,"native","SNR","","2006-12-02","Charlie Gibbs","PMLS","",NA,"2022-08-04","","iNaturalist","",NA,2,"confirmed","observed","",63770,"VAS"
"Enophrys bison","(Girard, 1854)","","buffalo sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Enophrys","bison",NA,"",NA,"native","SNR","","1981-05-31","Andy Lamb","PMLS","",NA,"2021-06-26","Dave Zeuss Cochrane","iNaturalist","",NA,17,"confirmed","observed","",117536,"VAS"
"Gadus chalcogrammus","Pallas, 1814","","walleye pollock","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","",NA,"Gadus","chalcogrammus",NA,"",NA,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",NA,"2009-10-03","Jackson W.F. Chu","Chu & Leys (2010)","",NA,13,"confirmed","unobserved","reported as Theragra chalcogramma",614161,"VAS"
"Gadus macrocephalus","Tilesius, 1810","","Pacific cod","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","",NA,"Gadus","macrocephalus",NA,"",NA,"native","SNR","","1994-02-26","Charlie Gibbs","PMLS","",NA,"2018-05-29","Karolle Wall","iNaturalist","",NA,4,"confirmed","observed","",180029,"VAS"
"Gasterosteus aculeatus","Linnaeus, 1758","","three-spined stickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gasterosteiformes","","","Gasterosteidae","",NA,"Gasterosteus","aculeatus",NA,"",NA,"native","SNR","","2000-01-01","Keith Erickson","Erickson (2000)","",NA,"2022-08-04","Andrew Simon","iNaturalist","",NA,9,"confirmed","observed","",48403,"VAS"
"Gobiesox maeandricus","(Girard, 1858)","","northern clingfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiesociformes","","","Gobiesocidae","Gobiesocinae",NA,"Gobiesox","maeandricus",NA,"",NA,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",NA,"2010-07-18","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",67409,"VAS"
"Hemilepidotus hemilepidotus","(Tilesius, 1811)","","red Irish lord","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Hemilepidotus","hemilepidotus",NA,"",NA,"native","SNR","","1985-07-29","Andy Lamb","PMLS","",NA,"2015-05-16","Peter","iNaturalist","",NA,21,"confirmed","observed","",221165,"VAS"
"Hexagrammos decagrammus","(Pallas, 1810)","","kelp greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Hexagramminae",NA,"Hexagrammos","decagrammus",NA,"",NA,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",NA,"2022-07-31","","iNaturalist","",NA,207,"confirmed","observed","",68596,"VAS"
"Hexagrammos stelleri","Tilesius, 1810","","whitespotted greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Hexagramminae",NA,"Hexagrammos","stelleri",NA,"",NA,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.2",NA,"2021-10-05","Connor Wain","iNaturalist","",NA,15,"confirmed","observed","",186849,"VAS"
"Icelinus tenuis","Gilbert, 1890","","spotfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Icelinus","tenuis",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"1971-08-21","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",222146,"VAS"
"Jordania zonope","Starks, 1895","","longfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Jordania","zonope",NA,"",NA,"native","SNR","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-06-26","Dave Zeuss Cochrane","iNaturalist","",NA,185,"confirmed","observed","",222465,"VAS"
"Lepidopsetta bilineata","(Ayres, 1855)","","rock sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",NA,"Lepidopsetta","bilineata",NA,"",NA,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",NA,"2013-10-23","Andy Lamb","PMLS","",NA,11,"confirmed","unobserved","",183018,"VAS"
"Leptocottus armatus","Girard, 1854","","Pacific staghorn sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Leptocottus","armatus",NA,"",NA,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.3",NA,"2016-02-07","Andy Lamb","PMLS","",NA,4,"confirmed","unobserved","",49163,"VAS"
"Liparis dennyi","Jordan & Starks, 1895","","marbled snailfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Liparidae","",NA,"Liparis","dennyi",NA,"",NA,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",NA,"1995-02-23","Charlie Gibbs","PMLS","",NA,1,"reported","unobserved","",180028,"VAS"
"Liparis pulchellus","Ayres, 1855","","showy snailfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Liparidae","",NA,"Liparis","pulchellus",NA,"",NA,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",NA,"2013-10-20","Andy Lamb","PMLS","",NA,4,"confirmed","observed","",223899,"VAS"
"Lumpenus sagitta","Wilimovsky, 1956","","snake prickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Lumpeninae",NA,"Lumpenus","sagitta",NA,"",NA,"native","SNR","","2017-05-29","Karolle Wall","iNaturalist","",NA,"2021-09-05","Dave Zeuss Cochrane","iNaturalist","",NA,3,"new 2017","observed","",224164,"VAS"
"Lyopsetta exilis","(Jordan & Gilbert, 1880)","","slender sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",NA,"Lyopsetta","exilis",NA,"",NA,"native","SNR","","2007-10-23","Jackson W.F. Chu","iNaturalist","",NA,"2008-05-24","Jackson W.F. Chu","iNaturalist","",NA,9,"confirmed","observed","",104926,"VAS"
"Myoxocephalus polyacanthocephalus","(Pallas, 1814)","","great sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Myoxocephalus","polyacanthocephalus",NA,"",NA,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.4",NA,"2021-07-23","Dave Zeuss Cochrane","iNaturalist","",NA,4,"confirmed","observed","",47640,"VAS"
"Nautichthys oculofasciatus","(Girard, 1858)","","sailfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hemitripteridae","",NA,"Nautichthys","oculofasciatus",NA,"",NA,"native","SNR","","1995-02-24","Charlie Gibbs","PMLS","",NA,"2022-08-16","Dave Zeuss Cochrane","iNaturalist","",NA,11,"confirmed","observed","",183019,"VAS"
"Odontopyxis trispinosa","Lockington, 1880","","pygmy poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Bathyagoninae",NA,"Odontopyxis","trispinosa",NA,"",NA,"native","SNR","","2006-06-30","Andy Lamb","PMLS","",NA,"2018-05-18","Karolle Wall","iNaturalist","",NA,5,"confirmed","observed","",226210,"VAS"
"Oligocottus maculosus","Girard, 1856","","tidepool sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Oligocottus","maculosus",NA,"",NA,"native","SNR","","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.1",NA,"2022-07-14","Ken A. Thompson","iNaturalist","",NA,35,"confirmed","observed","",67629,"VAS"
"Oncorhynchus clarkii","(Richardson, 1836)","","cutthroat trout","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",NA,"Oncorhynchus","clarkii",NA,"",NA,"native","SNR","","2000-01-01","Keith Erickson","Erickson (2000)","",NA,"2000-01-01","Keith Erickson","Erickson (2000)","",NA,7,"reported","unobserved","",68075,"VAS"
"Oncorhynchus gorbuscha","(Walbaum, 1792)","","pink salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",NA,"Oncorhynchus","gorbuscha",NA,"",NA,"native","SNR","","2022-05-28","Andrew Simon","iNaturalist","",NA,"2022-06-01","Jeannine Georgeson","iNaturalist","",NA,2,"new 2022","observed","",107570,"VAS"
"Oncorhynchus keta","(Walbaum, 1792)","","chum salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",NA,"Oncorhynchus","keta",NA,"",NA,"native","SNR","","2013-05-17","Andy Lamb","PMLS","",NA,"2013-05-17","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",107572,"VAS"
"Oncorhynchus kisutch","(Walbaum, 1792)","","coho salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",NA,"Oncorhynchus","kisutch",NA,"",NA,"native","SNR","","2000-01-01","Keith Erickson","Erickson (2000)","",NA,"2000-01-01","Keith Erickson","Erickson (2000)","",NA,1,"reported","unobserved","",53692,"VAS"
"Oncorhynchus tshawytscha","(Walbaum, 1792)","","chinook salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",NA,"Oncorhynchus","tshawytscha",NA,"",NA,"native","SNR","","2017-02-12","Galiano observer","iNaturalist","",NA,"2017-02-12","Galiano observer","iNaturalist","",NA,1,"new 2017","observed","",54191,"VAS"
"Ophiodon elongatus","Girard, 1854","","lingcod","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Ophiodontinae",NA,"Ophiodon","elongatus",NA,"",NA,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",NA,"2019-05-05","Emily Adamczyk","iNaturalist","",NA,170,"confirmed","observed","",52539,"VAS"
"Oxylebius pictus","Gill, 1862","","painted greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Oxylebiinae",NA,"Oxylebius","pictus",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"2021-08-13","Dave Zeuss Cochrane","iNaturalist","",NA,144,"confirmed","observed","",48452,"VAS"
"Parophrys vetulus","Girard, 1854","","English sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",NA,"Parophrys","vetulus",NA,"",NA,"native","SNR","","1982-06-08","Ellis, J.M.","CMN","CMNFI 1985-0088.1",NA,"1993-05-09","Charlie Gibbs","PMLS","",NA,2,"reported","unobserved","",117545,"VAS"
"Pholis clemensi","Rosenblatt, 1964","","longfin gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",NA,"Pholis","clemensi",NA,"",NA,"native","SNR","","1985-08-02","Andy Lamb","PMLS","",NA,"2019-05-05","Isabelle Cote","PMLS","",NA,5,"confirmed","unobserved","",67405,"VAS"
"Pholis laeta","(Cope, 1873)","","crescent gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",NA,"Pholis","laeta",NA,"",NA,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.6",NA,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,20,"confirmed","observed","",67362,"VAS"
"Pholis ornata","(Girard, 1854)","","saddleback gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",NA,"Pholis","ornata",NA,"",NA,"native","SNR","","2022-05-16","Andrew Simon","iNaturalist","",NA,"2022-05-16","Andrew Simon","iNaturalist","",NA,1,"new 2022","observed","",62605,"VAS"
"Phytichthys chirus","(Jordan & Gilbert, 1880)","","ribbon prickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",NA,"Phytichthys","chirus",NA,"",NA,"native","SNR","","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.2",NA,"1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.2",NA,1,"reported","unobserved","",228101,"VAS"
"Platichthys stellatus","(Pallas, 1787)","","starry flounder","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",NA,"Platichthys","stellatus",NA,"",NA,"native","SNR","","1982-06-08","Ellis, J.M.","CMN","CMNFI 1985-0088.2",NA,"2020-08-02","Liam Steele","iNaturalist","",NA,2,"confirmed","observed","",83170,"VAS"
"Pleuronichthys coenosus","Girard, 1854","","C-O sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",NA,"Pleuronichthys","coenosus",NA,"",NA,"native","SNR","","1996-02-24","Charlie Gibbs","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,5,"confirmed","observed","",228393,"VAS"
"Podothecus accipenserinus","(Tilesius, 1813)","","sturgeon poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Agoninae",NA,"Podothecus","accipenserinus",NA,"",NA,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",NA,"1995-02-23","Charlie Gibbs","PMLS","",NA,1,"reported","unobserved","",228455,"VAS"
"Porichthys notatus","Girard, 1854","","plainfin midshipman","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Batrachoidiformes","","","Batrachoididae","Porichthyinae",NA,"Porichthys","notatus",NA,"",NA,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",NA,"2021-05-13","","iNaturalist","",NA,10,"confirmed","observed","",60021,"VAS"
"Psychrolutes sigalutes","(Jordan & Starks, 1895)","","soft sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Psychrolutidae","",NA,"Psychrolutes","sigalutes",NA,"",NA,"native","SNR","","2011-09-22","Karolle Wall","iNaturalist","",NA,"2011-09-22","Karolle Wall","iNaturalist","",NA,1,"reported","observed","",229295,"VAS"
"Ptilichthys goodei","Bean, 1881","","quillfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ptilichthyidae","",NA,"Ptilichthys","goodei",NA,"",NA,"native","SNR","","2006-06-23","Andy Lamb","PMLS","",NA,"2006-06-23","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",229394,"VAS"
"Rhacochilus vacca","(Girard, 1855)","","pile perch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",NA,"Rhacochilus","vacca",NA,"",NA,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",NA,"2022-08-21","Josh Baryia","iNaturalist","",NA,92,"confirmed","observed","reported as Damalichthys vacca",111616,"VAS"
"Rhamphocottus richardsonii","Günther, 1874","","grunt sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Rhamphocottidae","",NA,"Rhamphocottus","richardsonii",NA,"",NA,"native","SNR","","1981-05-31","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,48,"confirmed","observed","",51881,"VAS"
"Rhinogobiops nicholsii","(Bean, 1882)","","blackeye goby","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Gobiidae","Gobiinae",NA,"Rhinogobiops","nicholsii",NA,"",NA,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",NA,"2022-08-16","Dave Zeuss Cochrane","iNaturalist","",NA,219,"confirmed","observed","",132521,"VAS"
"Ronquilus jordani","(Gilbert, 1889)","","northern ronquil","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Bathymasteridae","",NA,"Ronquilus","jordani",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"2019-05-04","Larry Taylor","PMLS","",NA,26,"confirmed","unobserved","",230312,"VAS"
"Scorpaenichthys marmoratus","(Ayres, 1854)","","cabezon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Scorpaenichthys","marmoratus",NA,"",NA,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",NA,"2019-05-04","Stefania Gorgopa","PMLS","",NA,52,"confirmed","unobserved","",47638,"VAS"
"Sebastes auriculatus","Girard, 1854","","brown rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","auriculatus",NA,"",NA,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",NA,"2013-10-23","Andy Lamb","PMLS","",NA,4,"confirmed","unobserved","",117541,"VAS"
"Sebastes caurinus","Richardson, 1844","","copper rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","caurinus",NA,"",NA,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",NA,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,205,"confirmed","observed","",68597,"VAS"
"Sebastes diploproa","(Gilbert, 1890)","","splitnose rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","diploproa",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"1971-08-21","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",64448,"VAS"
"Sebastes elongatus","Ayres, 1859","","greenstriped rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","elongatus",NA,"",NA,"native","SNR","","2008-05-22","Jackson W.F. Chu","iNaturalist","",NA,"2011-11-03","Jackson W.F. Chu","iNaturalist","",NA,19,"confirmed","observed","",230755,"VAS"
