"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Clevelandia ios","(Jordan & Gilbert, 1882)","","arrow goby","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Gobiidae","Gobionellinae",,"Clevelandia","ios",,"",,"native","SNR","","2017-05-26","Karolle Wall","iNaturalist","",,"2017-05-26","Karolle Wall","iNaturalist","",,1,"new 2017","observed","",117564,"VAS"
"Clupea pallasii","Valenciennes, 1847","","Pacific herring","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Clupeiformes","","","Clupeidae","Clupeinae",,"Clupea","pallasii",,"",,"native","SNR","","1973-09-21","Andy Lamb","PMLS","",,"2022-08-16","Andrew Simon","iNaturalist","",,27,"confirmed","observed","",117571,"VAS"
"Cymatogaster aggregata","Gibbons, 1854","","shiner perch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",,"Cymatogaster","aggregata",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"2022-08-16","Andrew Simon","iNaturalist","",,68,"confirmed","observed","",98855,"VAS"
"Embiotoca lateralis","Agassiz, 1854","","striped seaperch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",,"Embiotoca","lateralis",,"",,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",,"2022-08-04","Andrew Simon","iNaturalist","",,182,"confirmed","observed","",117555,"VAS"
"Engraulis mordax","Girard, 1854","","northern anchovy","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Clupeiformes","","","Engraulidae","Engraulinae",,"Engraulis","mordax",,"",,"native","SNR","","2006-12-02","Charlie Gibbs","PMLS","",,"2022-08-04","","iNaturalist","",,2,"confirmed","observed","",63770,"VAS"
"Enophrys bison","(Girard, 1854)","","buffalo sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Enophrys","bison",,"",,"native","SNR","","1981-05-31","Andy Lamb","PMLS","",,"2021-06-26","Dave Zeuss Cochrane","iNaturalist","",,17,"confirmed","observed","",117536,"VAS"
"Gadus chalcogrammus","Pallas, 1814","","walleye pollock","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","",,"Gadus","chalcogrammus",,"",,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",,"2009-10-03","Jackson W.F. Chu","Chu & Leys (2010)","",,13,"confirmed","unobserved","reported as Theragra chalcogramma",614161,"VAS"
"Gadus macrocephalus","Tilesius, 1810","","Pacific cod","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gadiformes","","","Gadidae","",,"Gadus","macrocephalus",,"",,"native","SNR","","1994-02-26","Charlie Gibbs","PMLS","",,"2018-05-29","Karolle Wall","iNaturalist","",,4,"confirmed","observed","",180029,"VAS"
"Gasterosteus aculeatus","Linnaeus, 1758","","three-spined stickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gasterosteiformes","","","Gasterosteidae","",,"Gasterosteus","aculeatus",,"",,"native","SNR","","2000-01-01","Keith Erickson","Erickson (2000)","",,"2022-08-04","Andrew Simon","iNaturalist","",,9,"confirmed","observed","",48403,"VAS"
"Gobiesox maeandricus","(Girard, 1858)","","northern clingfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiesociformes","","","Gobiesocidae","Gobiesocinae",,"Gobiesox","maeandricus",,"",,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",,"2010-07-18","Andy Lamb","PMLS","",,3,"confirmed","unobserved","",67409,"VAS"
"Hemilepidotus hemilepidotus","(Tilesius, 1811)","","red Irish lord","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Hemilepidotus","hemilepidotus",,"",,"native","SNR","","1985-07-29","Andy Lamb","PMLS","",,"2015-05-16","Peter","iNaturalist","",,21,"confirmed","observed","",221165,"VAS"
"Hexagrammos decagrammus","(Pallas, 1810)","","kelp greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Hexagramminae",,"Hexagrammos","decagrammus",,"",,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",,"2022-07-31","","iNaturalist","",,207,"confirmed","observed","",68596,"VAS"
"Hexagrammos stelleri","Tilesius, 1810","","whitespotted greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Hexagramminae",,"Hexagrammos","stelleri",,"",,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.2",,"2021-10-05","Connor Wain","iNaturalist","",,15,"confirmed","observed","",186849,"VAS"
"Icelinus tenuis","Gilbert, 1890","","spotfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Icelinus","tenuis",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"1971-08-21","Andy Lamb","PMLS","",,1,"reported","unobserved","",222146,"VAS"
"Jordania zonope","Starks, 1895","","longfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Jordania","zonope",,"",,"native","SNR","","1969-02-21","Andy Lamb","PMLS","",,"2022-06-26","Dave Zeuss Cochrane","iNaturalist","",,185,"confirmed","observed","",222465,"VAS"
"Lepidopsetta bilineata","(Ayres, 1855)","","rock sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",,"Lepidopsetta","bilineata",,"",,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",,"2013-10-23","Andy Lamb","PMLS","",,11,"confirmed","unobserved","",183018,"VAS"
"Leptocottus armatus","Girard, 1854","","Pacific staghorn sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Leptocottus","armatus",,"",,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.3",,"2016-02-07","Andy Lamb","PMLS","",,4,"confirmed","unobserved","",49163,"VAS"
"Liparis dennyi","Jordan & Starks, 1895","","marbled snailfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Liparidae","",,"Liparis","dennyi",,"",,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",,"1995-02-23","Charlie Gibbs","PMLS","",,1,"reported","unobserved","",180028,"VAS"
"Liparis pulchellus","Ayres, 1855","","showy snailfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Liparidae","",,"Liparis","pulchellus",,"",,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",,"2013-10-20","Andy Lamb","PMLS","",,4,"confirmed","observed","",223899,"VAS"
"Lumpenus sagitta","Wilimovsky, 1956","","snake prickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Lumpeninae",,"Lumpenus","sagitta",,"",,"native","SNR","","2017-05-29","Karolle Wall","iNaturalist","",,"2021-09-05","Dave Zeuss Cochrane","iNaturalist","",,3,"new 2017","observed","",224164,"VAS"
"Lyopsetta exilis","(Jordan & Gilbert, 1880)","","slender sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",,"Lyopsetta","exilis",,"",,"native","SNR","","2007-10-23","Jackson W.F. Chu","iNaturalist","",,"2008-05-24","Jackson W.F. Chu","iNaturalist","",,9,"confirmed","observed","",104926,"VAS"
"Myoxocephalus polyacanthocephalus","(Pallas, 1814)","","great sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Myoxocephalus","polyacanthocephalus",,"",,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.4",,"2021-07-23","Dave Zeuss Cochrane","iNaturalist","",,4,"confirmed","observed","",47640,"VAS"
"Nautichthys oculofasciatus","(Girard, 1858)","","sailfin sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hemitripteridae","",,"Nautichthys","oculofasciatus",,"",,"native","SNR","","1995-02-24","Charlie Gibbs","PMLS","",,"2022-08-16","Dave Zeuss Cochrane","iNaturalist","",,11,"confirmed","observed","",183019,"VAS"
"Odontopyxis trispinosa","Lockington, 1880","","pygmy poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Bathyagoninae",,"Odontopyxis","trispinosa",,"",,"native","SNR","","2006-06-30","Andy Lamb","PMLS","",,"2018-05-18","Karolle Wall","iNaturalist","",,5,"confirmed","observed","",226210,"VAS"
"Oligocottus maculosus","Girard, 1856","","tidepool sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Oligocottus","maculosus",,"",,"native","SNR","","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.1",,"2022-07-14","Ken A. Thompson","iNaturalist","",,35,"confirmed","observed","",67629,"VAS"
"Oncorhynchus clarkii","(Richardson, 1836)","","cutthroat trout","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",,"Oncorhynchus","clarkii",,"",,"native","SNR","","2000-01-01","Keith Erickson","Erickson (2000)","",,"2000-01-01","Keith Erickson","Erickson (2000)","",,7,"reported","unobserved","",68075,"VAS"
"Oncorhynchus gorbuscha","(Walbaum, 1792)","","pink salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",,"Oncorhynchus","gorbuscha",,"",,"native","SNR","","2022-05-28","Andrew Simon","iNaturalist","",,"2022-06-01","Jeannine Georgeson","iNaturalist","",,2,"new 2022","observed","",107570,"VAS"
"Oncorhynchus keta","(Walbaum, 1792)","","chum salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",,"Oncorhynchus","keta",,"",,"native","SNR","","2013-05-17","Andy Lamb","PMLS","",,"2013-05-17","Andy Lamb","PMLS","",,1,"reported","unobserved","",107572,"VAS"
"Oncorhynchus kisutch","(Walbaum, 1792)","","coho salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",,"Oncorhynchus","kisutch",,"",,"native","SNR","","2000-01-01","Keith Erickson","Erickson (2000)","",,"2000-01-01","Keith Erickson","Erickson (2000)","",,1,"reported","unobserved","",53692,"VAS"
"Oncorhynchus tshawytscha","(Walbaum, 1792)","","chinook salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Salmoniformes","","","Salmonidae","Salmoninae",,"Oncorhynchus","tshawytscha",,"",,"native","SNR","","2017-02-12","Galiano observer","iNaturalist","",,"2017-02-12","Galiano observer","iNaturalist","",,1,"new 2017","observed","",54191,"VAS"
"Ophiodon elongatus","Girard, 1854","","lingcod","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Ophiodontinae",,"Ophiodon","elongatus",,"",,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",,"2019-05-05","Emily Adamczyk","iNaturalist","",,170,"confirmed","observed","",52539,"VAS"
"Oxylebius pictus","Gill, 1862","","painted greenling","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Hexagrammidae","Oxylebiinae",,"Oxylebius","pictus",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"2021-08-13","Dave Zeuss Cochrane","iNaturalist","",,144,"confirmed","observed","",48452,"VAS"
"Parophrys vetulus","Girard, 1854","","English sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",,"Parophrys","vetulus",,"",,"native","SNR","","1982-06-08","Ellis, J.M.","CMN","CMNFI 1985-0088.1",,"1993-05-09","Charlie Gibbs","PMLS","",,2,"reported","unobserved","",117545,"VAS"
"Pholis clemensi","Rosenblatt, 1964","","longfin gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",,"Pholis","clemensi",,"",,"native","SNR","","1985-08-02","Andy Lamb","PMLS","",,"2019-05-05","Isabelle Cote","PMLS","",,5,"confirmed","unobserved","",67405,"VAS"
"Pholis laeta","(Cope, 1873)","","crescent gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",,"Pholis","laeta",,"",,"native","SNR","","1982-06-08","Genereux, K.D.","CMN","CMNFI 1985-0087.6",,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",,20,"confirmed","observed","",67362,"VAS"
"Pholis ornata","(Girard, 1854)","","saddleback gunnel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Pholidae","",,"Pholis","ornata",,"",,"native","SNR","","2022-05-16","Andrew Simon","iNaturalist","",,"2022-05-16","Andrew Simon","iNaturalist","",,1,"new 2022","observed","",62605,"VAS"
"Phytichthys chirus","(Jordan & Gilbert, 1880)","","ribbon prickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",,"Phytichthys","chirus",,"",,"native","SNR","","1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.2",,"1960-12-21","McAllister, Donald E. | Yesaki, M.O.","CMN","CMNFI 1960-0499C.2",,1,"reported","unobserved","",228101,"VAS"
"Platichthys stellatus","(Pallas, 1787)","","starry flounder","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",,"Platichthys","stellatus",,"",,"native","SNR","","1982-06-08","Ellis, J.M.","CMN","CMNFI 1985-0088.2",,"2020-08-02","Liam Steele","iNaturalist","",,2,"confirmed","observed","",83170,"VAS"
"Pleuronichthys coenosus","Girard, 1854","","C-O sole","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Pleuronectiformes","","","Pleuronectidae","Pleuronectinae",,"Pleuronichthys","coenosus",,"",,"native","SNR","","1996-02-24","Charlie Gibbs","PMLS","",,"2018-06-19","Andy Lamb","PMLS","",,5,"confirmed","observed","",228393,"VAS"
"Podothecus accipenserinus","(Tilesius, 1813)","","sturgeon poacher","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Agonidae","Agoninae",,"Podothecus","accipenserinus",,"",,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",,"1995-02-23","Charlie Gibbs","PMLS","",,1,"reported","unobserved","",228455,"VAS"
"Porichthys notatus","Girard, 1854","","plainfin midshipman","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Batrachoidiformes","","","Batrachoididae","Porichthyinae",,"Porichthys","notatus",,"",,"native","SNR","","1995-02-23","Charlie Gibbs","PMLS","",,"2021-05-13","","iNaturalist","",,10,"confirmed","observed","",60021,"VAS"
"Psychrolutes sigalutes","(Jordan & Starks, 1895)","","soft sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Psychrolutidae","",,"Psychrolutes","sigalutes",,"",,"native","SNR","","2011-09-22","Karolle Wall","iNaturalist","",,"2011-09-22","Karolle Wall","iNaturalist","",,1,"reported","observed","",229295,"VAS"
"Ptilichthys goodei","Bean, 1881","","quillfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Ptilichthyidae","",,"Ptilichthys","goodei",,"",,"native","SNR","","2006-06-23","Andy Lamb","PMLS","",,"2006-06-23","Andy Lamb","PMLS","",,1,"reported","unobserved","",229394,"VAS"
"Rhacochilus vacca","(Girard, 1855)","","pile perch","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Embiotocidae","",,"Rhacochilus","vacca",,"",,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",,"2022-08-21","Josh Baryia","iNaturalist","",,92,"confirmed","observed","reported as Damalichthys vacca",111616,"VAS"
"Rhamphocottus richardsonii","Günther, 1874","","grunt sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Rhamphocottidae","",,"Rhamphocottus","richardsonii",,"",,"native","SNR","","1981-05-31","Andy Lamb","PMLS","",,"2019-03-17","Andy Lamb","PMLS","",,48,"confirmed","observed","",51881,"VAS"
"Rhinogobiops nicholsii","(Bean, 1882)","","blackeye goby","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Gobiidae","Gobiinae",,"Rhinogobiops","nicholsii",,"",,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",,"2022-08-16","Dave Zeuss Cochrane","iNaturalist","",,219,"confirmed","observed","",132521,"VAS"
"Ronquilus jordani","(Gilbert, 1889)","","northern ronquil","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Bathymasteridae","",,"Ronquilus","jordani",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"2019-05-04","Larry Taylor","PMLS","",,26,"confirmed","unobserved","",230312,"VAS"
"Scorpaenichthys marmoratus","(Ayres, 1854)","","cabezon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Scorpaenichthys","marmoratus",,"",,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",,"2019-05-04","Stefania Gorgopa","PMLS","",,52,"confirmed","unobserved","",47638,"VAS"
"Sebastes auriculatus","Girard, 1854","","brown rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","auriculatus",,"",,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",,"2013-10-23","Andy Lamb","PMLS","",,4,"confirmed","unobserved","",117541,"VAS"
"Sebastes caurinus","Richardson, 1844","","copper rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","caurinus",,"",,"native","SNR","","1968-08-02","Andy Lamb","PMLS","",,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",,205,"confirmed","observed","",68597,"VAS"
"Sebastes diploproa","(Gilbert, 1890)","","splitnose rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","diploproa",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"1971-08-21","Andy Lamb","PMLS","",,1,"reported","unobserved","",64448,"VAS"
"Sebastes elongatus","Ayres, 1859","","greenstriped rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","elongatus",,"",,"native","SNR","","2008-05-22","Jackson W.F. Chu","iNaturalist","",,"2011-11-03","Jackson W.F. Chu","iNaturalist","",,19,"confirmed","observed","",230755,"VAS"
"Sebastes emphaeus","(Starks, 1911)","","Puget Sound rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","emphaeus",,"",,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",,"2017-08-22","Andy Lamb","PMLS","",,108,"confirmed","observed","",64468,"VAS"
"Sebastes flavidus","(Ayres, 1862)","","yellowtail rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","flavidus",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"2022-05-28","Andrew Simon","iNaturalist","",,40,"confirmed","observed","",64477,"VAS"
"Sebastes maliger","(Jordan & Gilbert, 1880)","","quillback rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","maliger",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"2022-06-26","Dave Zeuss Cochrane","iNaturalist","",,211,"confirmed","observed","",63386,"VAS"
"Sebastes melanops","Girard, 1856","","black rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","melanops",,"",,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",,"2017-06-30","Andy Lamb","PMLS","",,12,"confirmed","unobserved","",47760,"VAS"
