"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Chitonotus pugetensis","(Steindachner, 1876)",216746,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Chitonotus",NA,"pugetensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1827","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","",NA,"","native","SNR","",NA,"","","Chitonotus pugetensis","","",347
"Chitonotus pugetensis","(Steindachner, 1876)",216746,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Chitonotus",NA,"pugetensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2172","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","SNR","",NA,"","","Chitonotus pugetensis","","",347
"Chitonotus pugetensis","(Steindachner, 1876)",216746,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Chitonotus",NA,"pugetensis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7697","Andy Lamb",NA,"","2008-07-19",2008,7,19,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,77,NA,"present","","",2,"","native","SNR","",NA,"","","Chitonotus pugetensis","","",416
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:178","Andy Lamb",NA,"","1973-09-20",1973,9,20,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",NA,"","native","SNR","",NA,"","","Gadus chalcogrammus","","",392
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3621","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Gadus chalcogrammus","","",416
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:819","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 399","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,89.59,NA,"present","ROV","",2,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:820","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 405","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,88.26,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:821","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 410","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,92.12,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:822","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 417","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,91.58,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:823","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 418","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,90.81,NA,"present","ROV","",2,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:824","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 432","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,94.21,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:825","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 437a","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,88.39,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:826","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 454","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,87.3,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:827","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 455","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,88.01,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:828","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 469","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,96.54,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Gadus chalcogrammus","Pallas, 1814",614161,"Animalia","Chordata","Vertebrata","Actinopterygii","Gadiformes","",NA,"","Gadidae","Gadus",NA,"chalcogrammus","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:829","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 507","2009-10-03",2009,10,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,91.93,NA,"present","ROV","",1,"","native","SNR","",NA,"","","Gadus chalcogrammus","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",159
"Icelinus tenuis","Gilbert, 1890",222146,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Cottidae","Icelinus",NA,"tenuis","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:133","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","SNR","",NA,"","","Icelinus tenuis","","",135
"Liparis dennyi","Jordan & Starks, 1895",180028,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Liparidae","Liparis",NA,"dennyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1363","Charlie Gibbs",NA,"","1995-02-23",1995,2,23,"HumanObservation","Cliff House",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",NA,"","native","SNR","",NA,"","","Liparis dennyi","","",302
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:1","Keith Erickson",NA,"MuCR3","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",3,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",88
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:2","Keith Erickson",NA,"MuCR3","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",3,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",88
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:3","Keith Erickson",NA,"MuCR3","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",1,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",88
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:4","Keith Erickson",NA,"MuCR4","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",2,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",87
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:5","Keith Erickson",NA,"MuCR4","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",1,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",87
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:6","Keith Erickson",NA,"MuCR4","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",1,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",88
"Oncorhynchus clarkii","(Richardson, 1836)",68075,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"clarkii","","species","","","","Erickson (2000)","imerss.org:Gal-Salm:7","Keith Erickson",NA,"JaCR4","2000-01-01",2000,1,1,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present","Systematic Survey","",1,"","native","SNR","",NA,"","","Oncorhynchus clarkii","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.","Erickson K (2000) 1999 / 2000 urban salmon habitat program final report. Galiano Conservancy Association, Galiano Island, BC. Unpublished report.",302
"Oncorhynchus keta","(Walbaum, 1792)",107572,"Animalia","Chordata","Vertebrata","Actinopterygii","Salmoniformes","",NA,"","Salmonidae","Oncorhynchus",NA,"keta","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16001","Andy Lamb",NA,"","2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Oncorhynchus keta","","",193
"Parophrys vetulus","Girard, 1854",117545,"Animalia","Chordata","Vertebrata","Actinopterygii","Pleuronectiformes","",NA,"","Pleuronectidae","Parophrys",NA,"vetulus","","species","CMN","","CMNFI 1985-0088.1","Canadian Museum of Nature Biological Specimens","imerss.org:CMN:CMNFI 1985-0088.1","Ellis, J.M.",NA,"","1982-06-08",1982,6,8,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",100,"Andrew Simon","corrected","interpretation of locality, and/or inference based on local knowledge and species ecology","location highly inaccurate; moved to adjacent offshore waters southwest of Galiano Island, as specified in CMN metadata; coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",2,"","native","SNR","",NA,"","","Parophrys vetulus","","",39
"Parophrys vetulus","Girard, 1854",117545,"Animalia","Chordata","Vertebrata","Actinopterygii","Pleuronectiformes","",NA,"","Pleuronectidae","Parophrys",NA,"vetulus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:687","Charlie Gibbs",NA,"","1993-05-09",1993,5,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",NA,"","native","SNR","",NA,"","","Parophrys vetulus","","",347
"Phytichthys chirus","(Jordan & Gilbert, 1880)",228101,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Stichaeidae","Phytichthys",NA,"chirus","","species","CMN","","CMNFI 1960-0499C.2","Canadian Museum of Nature Biological Specimens","imerss.org:CMN:CMNFI 1960-0499C.2","McAllister, Donald E. | Yesaki, M.O.",NA,"","1960-12-21",1960,12,21,"PreservedSpecimen","",NA,"Galiano Island","British Columbia","Canada","CA",10000,"","","","coordinate uncertainty inferred from coordinate resolution",NA,NA,NA,"present","","",1,"","native","SNR","",NA,"","","Phytichthys chirus","","",417
"Ptilichthys goodei","Bean, 1881",229394,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Ptilichthyidae","Ptilichthys",NA,"goodei","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3482","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","",1,"","native","SNR","",NA,"","","Ptilichthys goodei","","",347
